check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0001171,B-23,CMP-KL,QX-HHD-776,2026-05-06,1.57,1.73,E-1240
CHK-0001172,B-23,CMP-KL,QX-HHD-788,2026-05-06,5.63,5.91,E-1240
CHK-0001173,B-23,CMP-KL,QX-CHL-800,2026-05-06,5.10,5.49,E-1240
CHK-0001174,B-23,CMP-KL,QX-BAK-823,2026-05-06,7.73,8.54,E-1240
CHK-0001175,B-23,CMP-KL,QX-CHL-890,2026-05-06,4.26,4.62,E-1240
CHK-0001176,B-23,CMP-KL,QX-BWS-933,2026-05-06,9.47,10.06,E-1240
CHK-0001177,B-23,CMP-KL,QX-CHL-949,2026-05-06,4.59,4.82,E-1240
CHK-0001178,B-23,CMP-KL,QX-CHL-959,2026-05-06,3.43,3.72,E-1240
CHK-0001179,B-23,CMP-KL,QX-HHD-986,2026-05-06,1.83,2.03,E-1240
CHK-0001180,B-23,CMP-KL,QX-DRK-053,2026-05-06,5.88,6.46,E-1240
CHK-0001181,B-23,CMP-KL,QX-DRY-081,2026-05-06,6.26,6.66,E-1240
CHK-0001182,B-23,CMP-KL,QX-DRY-084,2026-05-06,4.57,4.88,E-1240
CHK-0001183,B-23,CMP-KL,QX-HHD-088,2026-05-06,1.56,1.72,E-1240
CHK-0001184,B-23,CMP-KL,QX-PET-094,2026-05-06,1.29,1.43,E-1240
CHK-0001185,B-23,CMP-KL,QX-BAK-154,2026-05-06,8.10,8.65,E-1240
CHK-0001186,B-23,CMP-KL,QX-DRY-230,2026-05-06,2.84,3.02,E-1240
CHK-0001187,B-23,CMP-KL,QX-BAK-235,2026-05-06,4.60,5.04,E-1240
CHK-0001188,B-23,CMP-KL,QX-HHD-268,2026-05-06,7.77,8.55,E-1240
CHK-0001189,B-23,CMP-KL,QX-HBC-275,2026-05-06,10.55,11.50,E-1240
CHK-0001190,B-23,CMP-KL,QX-HHD-293,2026-05-06,1.89,2.02,E-1240
CHK-0001191,B-23,CMP-KL,QX-HBC-332,2026-05-06,5.98,6.55,E-1240
CHK-0001192,B-23,CMP-KL,QX-DRY-340,2026-05-06,5.85,6.29,E-1240
CHK-0001193,B-23,CMP-KL,QX-DRK-348,2026-05-06,3.85,4.08,E-1240
CHK-0001194,B-23,CMP-KL,QX-DRK-362,2026-05-06,4.08,4.29,E-1240
CHK-0001195,B-23,CMP-KL,QX-PET-405,2026-05-06,10.12,10.96,E-1240
CHK-0001196,B-23,CMP-KL,QX-PRO-423,2026-05-06,1.93,2.14,E-1240
CHK-0001197,B-23,CMP-KL,QX-BWS-451,2026-05-06,28.46,31.56,E-1240
CHK-0001198,B-23,CMP-KL,QX-BWS-470,2026-05-06,19.99,22.18,E-1240
CHK-0001199,B-23,CMP-KL,QX-TIN-487,2026-05-06,0.61,0.65,E-1240
CHK-0001200,B-23,CMP-KL,QX-FRZ-500,2026-05-06,2.25,2.49,E-1240
CHK-0001201,B-23,CMP-KL,QX-HBC-553,2026-05-06,12.63,13.90,E-1240
CHK-0001202,B-23,CMP-KL,QX-BAK-577,2026-05-06,1.99,2.19,E-1240
CHK-0001203,B-23,CMP-KL,QX-DRK-586,2026-05-06,1.24,1.33,E-1240
CHK-0001204,B-23,CMP-KL,QX-PRO-594,2026-05-06,3.71,3.90,E-1240
CHK-0001205,B-23,CMP-KL,QX-BAK-635,2026-05-06,2.49,2.64,E-1240
CHK-0001206,B-23,CMP-KL,QX-HBC-642,2026-05-06,5.39,6.00,E-1240
CHK-0001207,B-23,CMP-KL,QX-DRK-645,2026-05-06,4.75,5.17,E-1240
CHK-0001208,B-23,CMP-KL,QX-DRK-669,2026-05-06,5.18,5.50,E-1240
CHK-0001209,B-23,CMP-KL,QX-PRO-683,2026-05-06,1.14,1.24,E-1240
CHK-0001210,B-23,CMP-KL,QX-DRY-724,2026-05-06,1.46,1.56,E-1240
CHK-0001211,B-23,CMP-KL,QX-CHL-753,2026-05-06,8.74,9.38,E-1240
CHK-0001212,B-23,CMP-KL,QX-BAK-774,2026-05-06,0.66,0.70,E-1240
CHK-0001213,B-23,CMP-KL,QX-TIN-794,2026-05-06,2.71,2.84,E-1240
CHK-0001214,B-23,CMP-KL,QX-BAK-803,2026-05-06,2.57,2.84,E-1240
CHK-0001215,B-23,CMP-KL,QX-FRZ-836,2026-05-06,1.97,2.05,E-1240
CHK-0001216,B-23,CMP-KL,QX-CER-851,2026-05-06,3.06,3.28,E-1240
CHK-0001217,B-23,CMP-KL,QX-HBC-857,2026-05-06,4.59,4.85,E-1240
CHK-0001218,B-23,CMP-KL,QX-BWS-864,2026-05-06,5.28,5.87,E-1240
CHK-0001219,B-23,CMP-KL,QX-CER-889,2026-05-06,2.68,3.01,E-1240
CHK-0001220,B-23,CMP-KL,QX-BAK-892,2026-05-06,8.29,8.69,E-1240
CHK-0001221,B-23,CMP-KL,QX-PET-931,2026-05-06,2.85,2.98,E-1240
CHK-0001222,B-23,CMP-KL,QX-DRK-940,2026-05-06,0.72,0.80,E-1240
CHK-0001223,B-23,CMP-KL,QX-PET-018,2026-05-06,2.63,2.86,E-1240
CHK-0001224,B-23,CMP-KL,QX-TIN-031,2026-05-06,2.36,2.47,E-1240
CHK-0001225,B-23,CMP-KL,QX-PRO-040,2026-05-06,0.41,0.45,E-1240
CHK-0001226,B-23,CMP-KL,QX-DRY-058,2026-05-06,2.95,3.23,E-1240
CHK-0001227,B-23,CMP-KL,QX-BAK-063,2026-05-06,6.10,6.70,E-1240
CHK-0001228,B-23,CMP-KL,QX-PET-085,2026-05-06,7.17,7.88,E-1240
CHK-0001229,B-23,CMP-KL,QX-PET-100,2026-05-06,2.35,2.57,E-1240
CHK-0001230,B-23,CMP-KL,QX-TIN-138,2026-05-06,2.49,2.77,E-1240
CHK-0001231,B-23,CMP-KL,QX-PRO-142,2026-05-06,2.08,2.30,E-1240
CHK-0001232,B-23,CMP-KL,QX-CER-143,2026-05-06,1.82,1.96,E-1240
CHK-0001233,B-23,CMP-KL,QX-CHL-145,2026-05-06,3.66,3.99,E-1240
CHK-0001234,B-23,CMP-KL,QX-CER-151,2026-05-06,1.57,1.71,E-1240
CHK-0001235,B-23,CMP-KL,QX-PRO-154,2026-05-06,3.61,3.91,E-1240
CHK-0001236,B-23,CMP-KL,QX-DRK-164,2026-05-06,3.16,3.49,E-1240
CHK-0001237,B-23,CMP-KL,QX-DRY-170,2026-05-06,4.02,4.50,E-1240
CHK-0001238,B-23,CMP-KL,QX-CER-234,2026-05-06,4.08,4.38,E-1240
CHK-0001239,B-23,CMP-KL,QX-PET-245,2026-05-06,6.11,6.73,E-1240
CHK-0001240,B-23,CMP-KL,QX-HHD-255,2026-05-06,10.24,11.02,E-1240
CHK-0001241,B-23,CMP-KL,QX-DRY-275,2026-05-06,0.80,0.85,E-1240
CHK-0001242,B-23,CMP-KL,QX-DRK-288,2026-05-06,4.87,5.32,E-1240
CHK-0001243,B-23,CMP-KL,QX-BWS-290,2026-05-06,14.39,15.66,E-1240
CHK-0001244,B-23,CMP-KL,QX-DRK-296,2026-05-06,5.97,6.47,E-1240
CHK-0001245,B-23,CMP-KL,QX-TIN-307,2026-05-06,0.81,0.85,E-1240
CHK-0001246,B-23,CMP-KL,QX-PRO-329,2026-05-06,3.28,3.60,E-1240
CHK-0001247,B-23,CMP-KL,QX-CER-333,2026-05-06,2.15,2.35,E-1240
CHK-0001248,B-23,CMP-KL,QX-BAK-344,2026-05-06,7.35,8.24,E-1240
CHK-0001249,B-23,CMP-KL,QX-CHL-365,2026-05-06,15.96,16.71,E-1240
CHK-0001250,B-23,CMP-KL,QX-HHD-377,2026-05-06,6.63,7.24,E-1240
CHK-0001251,B-23,CMP-KL,QX-TIN-408,2026-05-06,0.76,0.80,E-1240
CHK-0001252,B-23,CMP-KL,QX-HBC-413,2026-05-06,2.04,2.29,E-1240
CHK-0001253,B-28,CMP-VN,QX-CER-002,2026-05-06,2.43,2.18,E-1482
CHK-0001254,B-28,CMP-VN,QX-DRY-184,2026-05-06,2.20,1.98,E-1482
CHK-0001255,B-28,CMP-VN,QX-BWS-201,2026-05-06,15.20,12.97,E-1482
CHK-0001256,B-28,CMP-VN,QX-TIN-208,2026-05-06,1.44,1.33,E-1482
CHK-0001257,B-28,CMP-VN,QX-DRK-273,2026-05-06,2.80,2.58,E-1482
CHK-0001258,B-28,CMP-VN,QX-PRO-284,2026-05-06,3.79,3.30,E-1482
CHK-0001259,B-28,CMP-VN,QX-BAK-296,2026-05-06,3.19,2.74,E-1482
CHK-0001260,B-28,CMP-VN,QX-BAK-300,2026-05-06,1.93,1.73,E-1482
CHK-0001261,B-28,CMP-VN,QX-CHL-354,2026-05-06,1.78,1.65,E-1482
CHK-0001262,B-28,CMP-VN,QX-HHD-373,2026-05-06,9.69,8.44,E-1482
CHK-0001263,B-28,CMP-VN,QX-TIN-391,2026-05-06,1.48,1.34,E-1482
CHK-0001264,B-28,CMP-VN,QX-FRZ-403,2026-05-06,4.46,3.87,E-1482
CHK-0001265,B-28,CMP-VN,QX-DRY-416,2026-05-06,8.40,7.09,E-1482
CHK-0001266,B-28,CMP-VN,QX-BAK-436,2026-05-06,8.78,7.36,E-1482
CHK-0001267,B-28,CMP-VN,QX-TIN-549,2026-05-06,0.71,0.60,E-1482
CHK-0001268,B-28,CMP-VN,QX-DRK-563,2026-05-06,0.77,0.70,E-1482
CHK-0001269,B-28,CMP-VN,QX-FRZ-564,2026-05-06,5.07,4.31,E-1482
CHK-0001270,B-28,CMP-VN,QX-DRY-571,2026-05-06,3.58,3.22,E-1482
CHK-0001271,B-28,CMP-VN,QX-PET-575,2026-05-06,7.83,6.67,E-1482
CHK-0001272,B-28,CMP-VN,QX-BAK-585,2026-05-06,2.41,2.18,E-1482
CHK-0001273,B-28,CMP-VN,QX-HHD-606,2026-05-06,8.10,7.50,E-1482
CHK-0001274,B-28,CMP-VN,QX-PRO-637,2026-05-06,3.57,3.29,E-1482
CHK-0001275,B-28,CMP-VN,QX-TIN-642,2026-05-06,3.10,2.81,E-1482
CHK-0001276,B-28,CMP-VN,QX-FRZ-655,2026-05-06,8.36,7.62,E-1482
CHK-0001277,B-28,CMP-VN,QX-FRZ-658,2026-05-06,2.89,2.51,E-1482
CHK-0001278,B-28,CMP-VN,QX-BWS-674,2026-05-06,10.30,9.06,E-1482
CHK-0001279,B-28,CMP-VN,QX-TIN-690,2026-05-06,1.45,1.25,E-1482
CHK-0001280,B-28,CMP-VN,QX-HHD-741,2026-05-06,13.17,11.00,E-1482
CHK-0001281,B-28,CMP-VN,QX-CHL-775,2026-05-06,5.71,5.15,E-1482
CHK-0001282,B-28,CMP-VN,QX-HHD-788,2026-05-06,7.21,6.15,E-1482
CHK-0001283,B-28,CMP-VN,QX-CHL-800,2026-05-06,6.59,5.71,E-1482
CHK-0001284,B-28,CMP-VN,QX-FRZ-809,2026-05-06,3.00,2.65,E-1482
CHK-0001285,B-28,CMP-VN,QX-DRK-815,2026-05-06,4.22,3.71,E-1482
CHK-0001286,B-28,CMP-VN,QX-BAK-823,2026-05-06,10.46,8.88,E-1482
CHK-0001287,B-28,CMP-VN,QX-TIN-846,2026-05-06,1.09,0.95,E-1482
CHK-0001288,B-28,CMP-VN,QX-CHL-890,2026-05-06,5.72,4.80,E-1482
CHK-0001289,B-28,CMP-VN,QX-PET-911,2026-05-06,5.15,4.71,E-1482
CHK-0001290,B-28,CMP-VN,QX-CHL-949,2026-05-06,5.71,5.01,E-1482
CHK-0001291,B-28,CMP-VN,QX-DRK-951,2026-05-06,0.88,0.80,E-1482
CHK-0001292,B-28,CMP-VN,QX-CHL-959,2026-05-06,4.22,3.87,E-1482
CHK-0001293,B-28,CMP-VN,QX-TIN-975,2026-05-06,2.73,2.52,E-1482
CHK-0001294,B-28,CMP-VN,QX-HHD-986,2026-05-06,2.42,2.11,E-1482
CHK-0001295,B-28,CMP-VN,QX-DRY-005,2026-05-06,2.72,2.44,E-1482
CHK-0001296,B-28,CMP-VN,QX-DRK-053,2026-05-06,7.65,6.72,E-1482
CHK-0001297,B-28,CMP-VN,QX-DRY-056,2026-05-06,1.67,1.48,E-1482
CHK-0001298,B-28,CMP-VN,QX-DRY-084,2026-05-06,5.52,5.08,E-1482
CHK-0001299,B-28,CMP-VN,QX-HHD-088,2026-05-06,2.08,1.79,E-1482
CHK-0001300,B-28,CMP-VN,QX-BAK-154,2026-05-06,10.21,9.00,E-1482
CHK-0001301,B-28,CMP-VN,QX-DRY-230,2026-05-06,3.63,3.14,E-1482
CHK-0001302,B-28,CMP-VN,QX-BAK-235,2026-05-06,6.10,5.24,E-1482
CHK-0001303,B-28,CMP-VN,QX-HHD-268,2026-05-06,9.67,8.89,E-1482
CHK-0001304,B-28,CMP-VN,QX-PET-276,2026-05-06,2.27,1.93,E-1482
CHK-0001305,B-28,CMP-VN,QX-TIN-284,2026-05-06,0.93,0.85,E-1482
CHK-0001306,B-28,CMP-VN,QX-HHD-293,2026-05-06,2.30,2.10,E-1482
CHK-0001307,B-28,CMP-VN,QX-BWS-314,2026-05-06,6.64,5.72,E-1482
CHK-0001308,B-28,CMP-VN,QX-HBC-332,2026-05-06,7.47,6.81,E-1482
CHK-0001309,B-28,CMP-VN,QX-DRY-340,2026-05-06,7.19,6.54,E-1482
CHK-0001310,B-28,CMP-VN,QX-DRK-348,2026-05-06,4.99,4.24,E-1482
CHK-0001311,B-28,CMP-VN,QX-PET-405,2026-05-06,13.33,11.40,E-1482
CHK-0001312,B-28,CMP-VN,QX-PRO-423,2026-05-06,2.63,2.23,E-1482
CHK-0001313,B-28,CMP-VN,QX-BWS-451,2026-05-06,37.60,32.82,E-1482
CHK-0001314,B-28,CMP-VN,QX-PET-459,2026-05-06,1.49,1.26,E-1482
CHK-0001315,B-28,CMP-VN,QX-BWS-470,2026-05-06,24.96,23.07,E-1482
CHK-0001316,B-28,CMP-VN,QX-FRZ-500,2026-05-06,2.91,2.59,E-1482
CHK-0001317,B-28,CMP-VN,QX-DRY-545,2026-05-06,5.99,5.21,E-1482
CHK-0001318,B-28,CMP-VN,QX-HBC-553,2026-05-06,16.95,14.46,E-1482
CHK-0001319,B-28,CMP-VN,QX-BAK-635,2026-05-06,3.29,2.75,E-1482
CHK-0001320,B-28,CMP-VN,QX-BAK-639,2026-05-06,9.40,8.57,E-1482
CHK-0001321,B-28,CMP-VN,QX-HBC-642,2026-05-06,7.43,6.24,E-1482
CHK-0001322,B-28,CMP-VN,QX-BAK-644,2026-05-06,4.94,4.34,E-1482
CHK-0001323,B-28,CMP-VN,QX-TIN-656,2026-05-06,1.19,1.00,E-1482
CHK-0001324,B-28,CMP-VN,QX-FRZ-678,2026-05-06,9.76,8.57,E-1482
CHK-0001325,B-28,CMP-VN,QX-DRY-724,2026-05-06,1.86,1.62,E-1482
CHK-0001326,B-28,CMP-VN,QX-HHD-728,2026-05-06,9.14,8.03,E-1482
CHK-0001327,B-28,CMP-VN,QX-BAK-803,2026-05-06,3.31,2.95,E-1482
CHK-0001328,B-28,CMP-VN,QX-CER-816,2026-05-06,4.85,4.20,E-1482
CHK-0001329,B-28,CMP-VN,QX-FRZ-833,2026-05-06,5.33,4.91,E-1482
CHK-0001330,B-28,CMP-VN,QX-BWS-864,2026-05-06,7.19,6.10,E-1482
CHK-0001331,B-28,CMP-VN,QX-CER-889,2026-05-06,3.40,3.13,E-1482
CHK-0001332,B-28,CMP-VN,QX-BAK-892,2026-05-06,10.06,9.04,E-1482
CHK-0001333,B-28,CMP-VN,QX-PRO-907,2026-05-06,4.99,4.34,E-1482
CHK-0001334,B-28,CMP-VN,QX-PRO-913,2026-05-06,2.74,2.44,E-1482
CHK-0001335,B-28,CMP-VN,QX-PRO-919,2026-05-06,6.01,5.22,E-1482
CHK-0001336,B-28,CMP-VN,QX-DRK-940,2026-05-06,0.96,0.85,E-1482
CHK-0001337,B-28,CMP-VN,QX-CER-946,2026-05-06,4.16,3.49,E-1482
CHK-0001338,B-28,CMP-VN,QX-PRO-040,2026-05-06,0.50,0.45,E-1482
CHK-0001339,B-28,CMP-VN,QX-DRY-042,2026-05-06,3.76,3.46,E-1482
CHK-0001340,B-28,CMP-VN,QX-DRY-058,2026-05-06,3.70,3.36,E-1482
CHK-0001341,B-28,CMP-VN,QX-PET-072,2026-05-06,9.66,8.36,E-1482
CHK-0001342,B-28,CMP-VN,QX-BAK-076,2026-05-06,3.60,3.07,E-1482
CHK-0001343,B-28,CMP-VN,QX-PET-085,2026-05-06,9.62,8.20,E-1482
CHK-0001344,B-28,CMP-VN,QX-TIN-138,2026-05-06,3.14,2.88,E-1482
CHK-0001345,B-28,CMP-VN,QX-PRO-142,2026-05-06,2.70,2.39,E-1482
CHK-0001346,B-28,CMP-VN,QX-CER-143,2026-05-06,2.35,2.04,E-1482
CHK-0001347,B-28,CMP-VN,QX-CER-151,2026-05-06,2.04,1.78,E-1482
CHK-0001348,B-28,CMP-VN,QX-PRO-154,2026-05-06,4.50,4.07,E-1482
CHK-0001349,B-28,CMP-VN,QX-PRO-227,2026-05-06,1.44,1.32,E-1482
CHK-0001350,B-28,CMP-VN,QX-PET-245,2026-05-06,7.65,7.00,E-1482
CHK-0001351,B-28,CMP-VN,QX-HHD-255,2026-05-06,12.98,11.46,E-1482
CHK-0001352,B-28,CMP-VN,QX-DRK-288,2026-05-06,6.06,5.53,E-1482
CHK-0001353,B-28,CMP-VN,QX-DRK-296,2026-05-06,7.80,6.73,E-1482
CHK-0001354,B-28,CMP-VN,QX-PRO-299,2026-05-06,3.45,3.19,E-1482
CHK-0001355,B-28,CMP-VN,QX-TIN-307,2026-05-06,0.98,0.90,E-1482
CHK-0001356,B-28,CMP-VN,QX-CER-310,2026-05-06,2.14,1.86,E-1482
CHK-0001357,B-28,CMP-VN,QX-HHD-313,2026-05-06,13.98,12.10,E-1482
CHK-0001358,B-28,CMP-VN,QX-PRO-329,2026-05-06,4.08,3.74,E-1482
CHK-0001359,B-28,CMP-VN,QX-CER-333,2026-05-06,2.76,2.44,E-1482
CHK-0001360,B-28,CMP-VN,QX-CHL-365,2026-05-06,20.31,17.38,E-1482
CHK-0001361,B-28,CMP-VN,QX-PET-389,2026-05-06,8.40,7.26,E-1482
CHK-0001362,B-28,CMP-VN,QX-PET-434,2026-05-06,11.74,10.36,E-1482
CHK-0001363,B-29,CMP-KL,QX-CER-002,2026-05-06,1.96,2.18,E-1489
CHK-0001364,B-29,CMP-KL,QX-DRY-184,2026-05-06,1.81,1.98,E-1489
CHK-0001365,B-29,CMP-KL,QX-TIN-208,2026-05-06,1.23,1.33,E-1489
CHK-0001366,B-29,CMP-KL,QX-BWS-246,2026-05-06,5.16,5.72,E-1489
CHK-0001367,B-29,CMP-KL,QX-DRK-273,2026-05-06,2.38,2.58,E-1489
CHK-0001368,B-29,CMP-KL,QX-FRZ-282,2026-05-06,7.77,8.55,E-1489
CHK-0001369,B-29,CMP-KL,QX-PRO-284,2026-05-06,3.08,3.30,E-1489
CHK-0001370,B-29,CMP-KL,QX-BAK-288,2026-05-06,3.71,4.14,E-1489
CHK-0001371,B-29,CMP-KL,QX-TIN-391,2026-05-06,1.28,1.34,E-1489
CHK-0001372,B-29,CMP-KL,QX-FRZ-403,2026-05-06,3.70,3.87,E-1489
CHK-0001373,B-29,CMP-KL,QX-CER-464,2026-05-06,1.41,1.57,E-1489
CHK-0001374,B-29,CMP-KL,QX-DRY-492,2026-05-06,4.53,4.84,E-1489
CHK-0001375,B-29,CMP-KL,QX-DRK-506,2026-05-06,2.86,3.03,E-1489
CHK-0001376,B-29,CMP-KL,QX-FRZ-547,2026-05-06,7.64,8.50,E-1489
CHK-0001377,B-29,CMP-KL,QX-TIN-549,2026-05-06,0.55,0.60,E-1489
CHK-0001378,B-29,CMP-KL,QX-DRK-563,2026-05-06,0.65,0.70,E-1489
CHK-0001379,B-29,CMP-KL,QX-FRZ-564,2026-05-06,3.96,4.31,E-1489
CHK-0001380,B-29,CMP-KL,QX-DRY-571,2026-05-06,3.04,3.22,E-1489
CHK-0001381,B-29,CMP-KL,QX-PET-572,2026-05-06,2.06,2.27,E-1489
CHK-0001382,B-29,CMP-KL,QX-PET-575,2026-05-06,6.24,6.67,E-1489
CHK-0001383,B-29,CMP-KL,QX-BWS-584,2026-05-06,11.20,11.70,E-1489
CHK-0001384,B-29,CMP-KL,QX-BAK-585,2026-05-06,1.95,2.18,E-1489
CHK-0001385,B-29,CMP-KL,QX-CHL-588,2026-05-06,7.31,8.09,E-1489
CHK-0001386,B-29,CMP-KL,QX-FRZ-591,2026-05-06,4.30,4.59,E-1489
CHK-0001387,B-29,CMP-KL,QX-PRO-637,2026-05-06,3.11,3.29,E-1489
CHK-0001388,B-29,CMP-KL,QX-CER-639,2026-05-06,4.74,4.95,E-1489
CHK-0001389,B-29,CMP-KL,QX-TIN-642,2026-05-06,2.69,2.81,E-1489
CHK-0001390,B-29,CMP-KL,QX-FRZ-655,2026-05-06,7.11,7.62,E-1489
CHK-0001391,B-29,CMP-KL,QX-PET-661,2026-05-06,3.17,3.45,E-1489
CHK-0001392,B-29,CMP-KL,QX-TIN-690,2026-05-06,1.17,1.25,E-1489
CHK-0001393,B-29,CMP-KL,QX-TIN-691,2026-05-06,2.41,2.51,E-1489
CHK-0001394,B-29,CMP-KL,QX-CHL-716,2026-05-06,17.79,18.87,E-1489
CHK-0001395,B-29,CMP-KL,QX-DRK-728,2026-05-06,5.60,6.14,E-1489
CHK-0001396,B-29,CMP-KL,QX-CER-774,2026-05-06,2.18,2.44,E-1489
CHK-0001397,B-29,CMP-KL,QX-HHD-776,2026-05-06,1.66,1.80,E-1489
CHK-0001398,B-29,CMP-KL,QX-DRK-815,2026-05-06,3.34,3.71,E-1489
CHK-0001399,B-29,CMP-KL,QX-DRK-856,2026-05-06,4.58,4.99,E-1489
CHK-0001400,B-29,CMP-KL,QX-CHL-890,2026-05-06,4.59,4.80,E-1489
CHK-0001401,B-29,CMP-KL,QX-PET-911,2026-05-06,4.21,4.71,E-1489
CHK-0001402,B-29,CMP-KL,QX-BWS-933,2026-05-06,9.56,10.46,E-1489
CHK-0001403,B-29,CMP-KL,QX-HBC-969,2026-05-06,4.19,4.50,E-1489
CHK-0001404,B-29,CMP-KL,QX-TIN-975,2026-05-06,2.32,2.52,E-1489
CHK-0001405,B-29,CMP-KL,QX-DRK-053,2026-05-06,6.08,6.72,E-1489
CHK-0001406,B-29,CMP-KL,QX-DRY-056,2026-05-06,1.39,1.48,E-1489
CHK-0001407,B-29,CMP-KL,QX-BAK-129,2026-05-06,3.82,4.12,E-1489
CHK-0001408,B-29,CMP-KL,QX-CHL-221,2026-05-06,11.66,12.59,E-1489
CHK-0001409,B-29,CMP-KL,QX-DRY-230,2026-05-06,2.98,3.14,E-1489
CHK-0001410,B-29,CMP-KL,QX-DRY-266,2026-05-06,5.10,5.35,E-1489
CHK-0001411,B-29,CMP-KL,QX-TIN-284,2026-05-06,0.79,0.85,E-1489
CHK-0001412,B-29,CMP-KL,QX-HBC-332,2026-05-06,6.51,6.81,E-1489
CHK-0001413,B-29,CMP-KL,QX-HHD-338,2026-05-06,9.81,10.86,E-1489
CHK-0001414,B-29,CMP-KL,QX-PET-405,2026-05-06,10.67,11.40,E-1489
CHK-0001415,B-29,CMP-KL,QX-PRO-423,2026-05-06,2.14,2.23,E-1489
CHK-0001416,B-29,CMP-KL,QX-PET-459,2026-05-06,1.16,1.26,E-1489
CHK-0001417,B-29,CMP-KL,QX-BWS-470,2026-05-06,21.52,23.07,E-1489
CHK-0001418,B-29,CMP-KL,QX-FRZ-500,2026-05-06,2.36,2.59,E-1489
CHK-0001419,B-29,CMP-KL,QX-BAK-577,2026-05-06,2.17,2.28,E-1489
CHK-0001420,B-29,CMP-KL,QX-DRK-586,2026-05-06,1.24,1.38,E-1489
CHK-0001421,B-29,CMP-KL,QX-PRO-594,2026-05-06,3.73,4.06,E-1489
CHK-0001422,B-29,CMP-KL,QX-BAK-635,2026-05-06,2.47,2.75,E-1489
CHK-0001423,B-29,CMP-KL,QX-HBC-642,2026-05-06,5.78,6.24,E-1489
CHK-0001424,B-29,CMP-KL,QX-DRK-669,2026-05-06,5.14,5.72,E-1489
CHK-0001425,B-29,CMP-KL,QX-TIN-672,2026-05-06,2.19,2.29,E-1489
CHK-0001426,B-29,CMP-KL,QX-FRZ-678,2026-05-06,8.21,8.57,E-1489
CHK-0001427,B-29,CMP-KL,QX-PRO-683,2026-05-06,1.16,1.29,E-1489
CHK-0001428,B-29,CMP-KL,QX-CER-696,2026-05-06,3.08,3.27,E-1489
CHK-0001429,B-29,CMP-KL,QX-DRY-724,2026-05-06,1.51,1.62,E-1489
CHK-0001430,B-29,CMP-KL,QX-HHD-728,2026-05-06,7.40,8.03,E-1489
CHK-0001431,B-29,CMP-KL,QX-CHL-753,2026-05-06,8.87,9.76,E-1489
CHK-0001432,B-29,CMP-KL,QX-BAK-774,2026-05-06,0.67,0.75,E-1489
CHK-0001433,B-29,CMP-KL,QX-FRZ-784,2026-05-06,6.23,6.52,E-1489
CHK-0001434,B-29,CMP-KL,QX-CER-816,2026-05-06,3.92,4.20,E-1489
CHK-0001435,B-29,CMP-KL,QX-FRZ-836,2026-05-06,1.94,2.13,E-1489
CHK-0001436,B-29,CMP-KL,QX-CER-851,2026-05-06,3.07,3.41,E-1489
CHK-0001437,B-29,CMP-KL,QX-BAK-892,2026-05-06,8.34,9.04,E-1489
CHK-0001438,B-29,CMP-KL,QX-FRZ-905,2026-05-06,7.00,7.40,E-1489
CHK-0001439,B-29,CMP-KL,QX-PRO-907,2026-05-06,4.09,4.34,E-1489
CHK-0001440,B-29,CMP-KL,QX-PRO-913,2026-05-06,2.34,2.44,E-1489
CHK-0001441,B-29,CMP-KL,QX-PRO-919,2026-05-06,4.96,5.22,E-1489
CHK-0001442,B-29,CMP-KL,QX-PET-931,2026-05-06,2.97,3.10,E-1489
CHK-0001443,B-29,CMP-KL,QX-DRK-940,2026-05-06,0.79,0.85,E-1489
CHK-0001444,B-29,CMP-KL,QX-CER-946,2026-05-06,3.22,3.49,E-1489
CHK-0001445,B-29,CMP-KL,QX-DRY-016,2026-05-06,1.44,1.60,E-1489
CHK-0001446,B-29,CMP-KL,QX-PET-018,2026-05-06,2.66,2.97,E-1489
CHK-0001447,B-29,CMP-KL,QX-TIN-031,2026-05-06,2.33,2.57,E-1489
CHK-0001448,B-29,CMP-KL,QX-PRO-040,2026-05-06,0.42,0.45,E-1489
CHK-0001449,B-29,CMP-KL,QX-DRY-042,2026-05-06,3.20,3.46,E-1489
CHK-0001450,B-29,CMP-KL,QX-DRY-058,2026-05-06,3.17,3.36,E-1489
CHK-0001451,B-29,CMP-KL,QX-BAK-063,2026-05-06,6.58,6.97,E-1489
CHK-0001452,B-29,CMP-KL,QX-HBC-080,2026-05-06,10.07,10.92,E-1489
CHK-0001453,B-29,CMP-KL,QX-PET-085,2026-05-06,7.85,8.20,E-1489
CHK-0001454,B-29,CMP-KL,QX-PET-100,2026-05-06,2.55,2.67,E-1489
CHK-0001455,B-29,CMP-KL,QX-DRK-103,2026-05-06,3.06,3.38,E-1489
CHK-0001456,B-29,CMP-KL,QX-BWS-118,2026-05-06,10.44,11.26,E-1489
CHK-0001457,B-29,CMP-KL,QX-CER-143,2026-05-06,1.95,2.04,E-1489
CHK-0001458,B-29,CMP-KL,QX-CHL-145,2026-05-06,3.90,4.15,E-1489
CHK-0001459,B-29,CMP-KL,QX-PRO-154,2026-05-06,3.84,4.07,E-1489
CHK-0001460,B-29,CMP-KL,QX-DRK-164,2026-05-06,3.35,3.63,E-1489
CHK-0001461,B-29,CMP-KL,QX-PRO-227,2026-05-06,1.21,1.32,E-1489
