depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-04,2026-05-06,QX-FRZ-802,58,4.2
DC-04,2026-05-06,QX-HHD-805,223,6.6
DC-04,2026-05-06,QX-FRZ-806,66,3.6
DC-04,2026-05-06,QX-BAK-809,300,6.6
DC-04,2026-05-06,QX-PET-812,295,3.0
DC-04,2026-05-06,QX-CHL-815,308,9.2
DC-04,2026-05-06,QX-DRK-817,80,7.1
DC-04,2026-05-06,QX-CER-819,151,2.4
DC-04,2026-05-06,QX-HHD-820,107,0.7
DC-04,2026-05-06,QX-HHD-821,177,3.4
DC-04,2026-05-06,QX-DRK-822,172,4.1
DC-04,2026-05-06,QX-CER-828,325,1.8
DC-04,2026-05-06,QX-HHD-833,271,5.1
DC-04,2026-05-06,QX-BAK-837,320,1.9
DC-04,2026-05-06,QX-PET-838,83,8.7
DC-04,2026-05-06,QX-BWS-839,125,8.3
DC-04,2026-05-06,QX-CER-840,71,2.2
DC-04,2026-05-06,QX-DRY-843,108,3.5
DC-04,2026-05-06,QX-HHD-844,250,0.4
DC-04,2026-05-06,QX-CER-850,315,3.0
DC-04,2026-05-06,QX-HHD-855,250,4.2
DC-04,2026-05-06,QX-TIN-856,134,8.6
DC-04,2026-05-06,QX-HHD-867,49,6.0
DC-04,2026-05-06,QX-CER-869,263,6.7
DC-04,2026-05-06,QX-TIN-875,110,5.6
DC-04,2026-05-06,QX-PRO-876,302,3.6
DC-04,2026-05-06,QX-PRO-881,133,3.5
DC-04,2026-05-06,QX-BWS-882,38,3.0
DC-04,2026-05-06,QX-PET-885,137,7.2
DC-04,2026-05-06,QX-BWS-894,200,4.2
DC-04,2026-05-06,QX-PRO-895,101,1.0
DC-04,2026-05-06,QX-PRO-896,253,1.7
DC-04,2026-05-06,QX-CHL-897,308,8.5
DC-04,2026-05-06,QX-PRO-899,156,7.1
DC-04,2026-05-06,QX-BWS-900,127,4.6
DC-04,2026-05-06,QX-CER-901,169,9.3
DC-04,2026-05-06,QX-HBC-902,28,2.3
DC-04,2026-05-06,QX-PET-903,201,5.3
DC-04,2026-05-06,QX-HBC-911,70,1.3
DC-04,2026-05-06,QX-TIN-915,240,1.3
DC-04,2026-05-06,QX-PRO-917,40,3.5
DC-04,2026-05-06,QX-BAK-923,280,3.7
DC-04,2026-05-06,QX-CHL-924,233,2.6
DC-04,2026-05-06,QX-TIN-927,141,2.5
DC-04,2026-05-06,QX-FRZ-931,148,1.8
DC-04,2026-05-06,QX-CHL-952,113,6.3
DC-04,2026-05-06,QX-HBC-959,20,4.8
DC-04,2026-05-06,QX-PET-967,311,6.7
DC-04,2026-05-06,QX-FRZ-968,101,9.0
DC-04,2026-05-06,QX-BAK-970,43,4.2
DC-04,2026-05-06,QX-BAK-975,264,7.4
DC-04,2026-05-06,QX-HBC-976,4,8.6
DC-04,2026-05-06,QX-TIN-979,43,5.1
DC-04,2026-05-06,QX-CHL-998,297,1.4
DC-04,2026-05-06,QX-CHL-004,88,6.6
DC-04,2026-05-06,QX-PET-010,68,6.5
DC-04,2026-05-06,QX-FRZ-011,310,1.4
DC-04,2026-05-06,QX-DRY-012,309,5.3
DC-04,2026-05-06,QX-CHL-013,230,5.2
DC-04,2026-05-06,QX-BAK-015,196,3.2
DC-04,2026-05-06,QX-DRY-016,126,7.0
DC-04,2026-05-06,QX-DRK-020,82,0.5
DC-04,2026-05-06,QX-DRY-021,129,1.5
DC-04,2026-05-06,QX-BWS-022,39,8.1
DC-04,2026-05-06,QX-BWS-032,329,6.2
DC-04,2026-05-06,QX-DRK-033,96,1.5
DC-04,2026-05-06,QX-PRO-035,291,4.5
DC-04,2026-05-06,QX-PET-037,182,3.8
DC-04,2026-05-06,QX-PRO-038,321,4.6
DC-04,2026-05-06,QX-HBC-039,44,4.1
DC-04,2026-05-06,QX-PRO-043,77,9.3
DC-04,2026-05-06,QX-DRY-052,278,7.3
DC-04,2026-05-06,QX-HBC-061,6,8.6
DC-04,2026-05-06,QX-CER-064,215,2.7
DC-04,2026-05-06,QX-BAK-065,26,6.6
DC-04,2026-05-06,QX-PRO-066,62,8.1
DC-04,2026-05-06,QX-CHL-067,56,3.5
DC-04,2026-05-06,QX-BWS-068,43,7.1
DC-04,2026-05-06,QX-CHL-070,313,6.4
DC-04,2026-05-06,QX-FRZ-074,264,4.5
DC-04,2026-05-06,QX-CER-075,218,4.0
DC-04,2026-05-06,QX-CHL-078,317,7.0
DC-04,2026-05-06,QX-BAK-084,112,2.1
DC-04,2026-05-06,QX-DRY-085,338,9.1
DC-04,2026-05-06,QX-FRZ-086,62,6.0
DC-04,2026-05-06,QX-CER-091,183,1.0
DC-04,2026-05-06,QX-BWS-092,83,4.7
DC-04,2026-05-06,QX-TIN-093,80,0.6
DC-04,2026-05-06,QX-HHD-094,184,4.0
DC-04,2026-05-06,QX-BAK-095,74,8.4
DC-04,2026-05-06,QX-PET-100,323,1.8
DC-04,2026-05-06,QX-PRO-104,87,1.7
DC-04,2026-05-06,QX-HBC-105,262,8.1
DC-04,2026-05-06,QX-CHL-107,25,7.3
DC-04,2026-05-06,QX-TIN-108,134,2.5
DC-04,2026-05-06,QX-CHL-112,114,0.6
DC-04,2026-05-06,QX-CHL-114,336,2.8
DC-04,2026-05-06,QX-BWS-120,216,1.0
DC-04,2026-05-06,QX-TIN-121,42,8.1
DC-04,2026-05-06,QX-PET-125,225,6.4
DC-04,2026-05-06,QX-DRK-126,80,6.4
DC-04,2026-05-06,QX-BAK-130,203,9.1
DC-04,2026-05-06,QX-TIN-138,110,9.5
DC-04,2026-05-06,QX-HHD-141,80,3.4
DC-04,2026-05-06,QX-HHD-145,205,1.7
DC-04,2026-05-06,QX-TIN-148,86,2.2
DC-04,2026-05-06,QX-CER-150,8,2.5
DC-04,2026-05-06,QX-CER-151,231,1.1
DC-04,2026-05-06,QX-DRY-152,93,3.8
DC-04,2026-05-06,QX-PRO-159,297,6.8
DC-04,2026-05-06,QX-BAK-160,116,9.3
DC-04,2026-05-06,QX-TIN-163,80,3.3
DC-04,2026-05-06,QX-HHD-165,171,7.7
DC-04,2026-05-06,QX-BAK-173,60,3.2
DC-04,2026-05-06,QX-HBC-174,250,7.6
DC-04,2026-05-06,QX-BWS-181,210,3.0
DC-04,2026-05-06,QX-BAK-187,253,8.1
DC-04,2026-05-06,QX-PET-188,178,0.3
DC-04,2026-05-06,QX-DRK-192,173,3.1
DC-04,2026-05-06,QX-PET-200,94,0.4
DC-04,2026-05-06,QX-PRO-204,95,4.0
DC-04,2026-05-06,QX-HBC-206,121,3.1
DC-04,2026-05-06,QX-BWS-210,65,4.5
DC-04,2026-05-06,QX-PET-211,115,4.4
DC-04,2026-05-06,QX-BAK-214,146,7.8
DC-04,2026-05-06,QX-DRY-215,65,0.7
DC-04,2026-05-06,QX-BAK-216,315,7.6
DC-04,2026-05-06,QX-BAK-219,98,4.1
DC-04,2026-05-06,QX-CER-223,9,2.8
DC-04,2026-05-06,QX-CHL-225,262,6.7
DC-04,2026-05-06,QX-TIN-230,93,3.3
DC-04,2026-05-06,QX-BWS-232,232,6.6
DC-04,2026-05-06,QX-BAK-239,188,0.4
DC-04,2026-05-06,QX-DRY-244,104,7.2
DC-04,2026-05-06,QX-PRO-246,281,8.8
DC-04,2026-05-06,QX-PET-249,8,8.7
DC-04,2026-05-06,QX-BAK-250,175,6.3
DC-04,2026-05-06,QX-BAK-257,285,1.2
DC-04,2026-05-06,QX-HBC-259,2,0.6
DC-04,2026-05-06,QX-BAK-262,286,2.4
DC-04,2026-05-06,QX-CER-265,245,3.4
DC-04,2026-05-06,QX-CHL-269,64,1.8
DC-04,2026-05-06,QX-PET-286,165,8.7
DC-04,2026-05-06,QX-TIN-291,228,8.0
DC-04,2026-05-06,QX-DRK-293,2,6.7
DC-04,2026-05-06,QX-HHD-294,274,3.9
DC-04,2026-05-06,QX-BWS-298,301,2.5
DC-04,2026-05-06,QX-CER-304,245,0.4
DC-04,2026-05-06,QX-CER-305,231,4.3
DC-04,2026-05-06,QX-BWS-307,220,9.4
DC-04,2026-05-06,QX-CER-309,199,2.2
DC-04,2026-05-06,QX-CHL-315,313,5.0
DC-04,2026-05-06,QX-PET-317,233,7.8
DC-04,2026-05-06,QX-DRK-319,146,6.7
DC-04,2026-05-06,QX-PRO-321,19,7.7
DC-04,2026-05-06,QX-HBC-327,294,2.7
DC-04,2026-05-06,QX-BAK-329,151,4.6
DC-04,2026-05-06,QX-CHL-332,243,1.4
DC-04,2026-05-06,QX-CHL-334,216,6.8
DC-04,2026-05-06,QX-FRZ-336,71,2.9
DC-04,2026-05-06,QX-FRZ-338,229,7.1
DC-04,2026-05-06,QX-TIN-340,90,8.3
DC-04,2026-05-06,QX-DRK-342,15,7.2
DC-04,2026-05-06,QX-CER-349,235,5.9
DC-04,2026-05-06,QX-DRY-350,133,8.5
DC-04,2026-05-06,QX-HHD-353,267,7.1
DC-04,2026-05-06,QX-PET-357,329,4.6
DC-04,2026-05-06,QX-CER-358,213,6.8
DC-04,2026-05-06,QX-DRK-361,172,5.7
DC-04,2026-05-06,QX-TIN-363,274,5.0
DC-04,2026-05-06,QX-CER-364,56,5.5
DC-04,2026-05-06,QX-TIN-365,87,3.0
DC-04,2026-05-06,QX-BAK-371,260,5.3
DC-04,2026-05-06,QX-DRK-379,40,1.9
DC-04,2026-05-06,QX-CER-389,222,5.8
DC-04,2026-05-06,QX-FRZ-392,270,6.0
DC-04,2026-05-06,QX-PET-398,209,9.2
DC-04,2026-05-06,QX-HBC-405,249,0.3
DC-04,2026-05-06,QX-FRZ-414,37,5.1
DC-04,2026-05-06,QX-PET-417,93,4.6
DC-04,2026-05-06,QX-BAK-426,274,4.4
DC-04,2026-05-06,QX-PRO-435,165,2.8
DC-04,2026-05-06,QX-CHL-438,137,2.2
DC-04,2026-05-06,QX-FRZ-440,45,3.8
DC-04,2026-05-06,QX-HHD-441,48,2.2
DC-04,2026-05-06,QX-HBC-442,265,6.9
DC-04,2026-05-06,QX-HHD-445,70,2.5
DC-04,2026-05-06,QX-DRK-453,131,5.0
DC-04,2026-05-06,QX-PRO-454,292,6.0
DC-04,2026-05-06,QX-DRK-455,6,8.5
DC-04,2026-05-06,QX-CER-458,69,7.7
DC-04,2026-05-06,QX-HBC-465,325,6.3
DC-04,2026-05-06,QX-HHD-469,52,1.7
DC-04,2026-05-06,QX-DRY-472,211,8.2
DC-04,2026-05-06,QX-DRK-474,93,5.5
DC-04,2026-05-06,QX-PET-476,239,3.9
DC-04,2026-05-06,QX-HHD-496,186,3.4
DC-04,2026-05-06,QX-BAK-499,13,5.4
DC-04,2026-05-06,QX-CER-507,83,3.8
DC-04,2026-05-06,QX-CER-510,161,2.8
DC-04,2026-05-06,QX-HHD-512,265,2.7
DC-04,2026-05-06,QX-CER-526,229,3.8
DC-04,2026-05-06,QX-CHL-527,12,0.5
DC-04,2026-05-06,QX-DRK-528,155,0.7
DC-04,2026-05-06,QX-CHL-530,155,2.3
DC-04,2026-05-06,QX-HBC-532,38,3.5
DC-04,2026-05-06,QX-PRO-540,162,4.1
DC-04,2026-05-06,QX-DRK-546,290,5.5
DC-04,2026-05-06,QX-FRZ-547,210,5.3
DC-04,2026-05-06,QX-HHD-554,242,4.1
DC-04,2026-05-06,QX-DRY-555,176,0.4
DC-04,2026-05-06,QX-DRK-560,49,5.8
DC-04,2026-05-06,QX-FRZ-566,63,4.0
DC-04,2026-05-06,QX-BAK-569,211,8.9
DC-04,2026-05-06,QX-HHD-570,176,7.8
DC-04,2026-05-06,QX-HBC-576,226,6.2
DC-04,2026-05-06,QX-DRY-577,60,3.6
DC-04,2026-05-06,QX-PRO-580,187,1.8
DC-04,2026-05-06,QX-HHD-584,22,6.0
DC-04,2026-05-06,QX-HHD-586,171,1.9
DC-04,2026-05-06,QX-DRK-600,2,6.1
DC-04,2026-05-06,QX-DRK-601,114,0.9
DC-04,2026-05-06,QX-BAK-604,130,4.3
DC-04,2026-05-06,QX-FRZ-608,177,8.9
DC-04,2026-05-06,QX-BAK-610,326,6.7
DC-04,2026-05-06,QX-BAK-613,81,0.9
DC-04,2026-05-06,QX-CHL-617,88,8.6
DC-04,2026-05-06,QX-DRY-620,247,5.8
DC-04,2026-05-06,QX-TIN-626,29,2.8
DC-04,2026-05-06,QX-BAK-633,79,2.7
DC-04,2026-05-06,QX-BAK-638,127,8.5
DC-04,2026-05-06,QX-BAK-644,110,8.7
DC-04,2026-05-06,QX-BAK-648,32,5.2
DC-04,2026-05-06,QX-BWS-649,120,8.7
DC-04,2026-05-06,QX-TIN-650,300,5.1
DC-04,2026-05-06,QX-DRY-652,281,0.6
DC-04,2026-05-06,QX-DRK-656,177,4.5
DC-04,2026-05-06,QX-DRY-664,53,0.9
DC-04,2026-05-06,QX-HHD-665,291,1.5
DC-04,2026-05-06,QX-PRO-672,13,3.5
DC-04,2026-05-06,QX-BAK-692,56,9.5
DC-04,2026-05-06,QX-PET-694,190,5.2
DC-04,2026-05-06,QX-PRO-699,244,7.9
DC-04,2026-05-06,QX-PET-700,25,6.9
DC-04,2026-05-06,QX-CER-702,245,5.8
DC-04,2026-05-06,QX-FRZ-704,234,0.3
DC-04,2026-05-06,QX-DRK-705,93,6.8
DC-04,2026-05-06,QX-CER-709,287,3.4
DC-04,2026-05-06,QX-BAK-711,106,2.5
DC-04,2026-05-06,QX-TIN-712,45,8.8
DC-04,2026-05-06,QX-PRO-713,269,4.4
DC-04,2026-05-06,QX-BAK-715,253,0.7
DC-04,2026-05-06,QX-PRO-720,256,3.9
DC-04,2026-05-06,QX-DRK-722,22,3.7
DC-04,2026-05-06,QX-DRK-730,244,4.1
DC-04,2026-05-06,QX-CHL-732,199,3.0
DC-04,2026-05-06,QX-DRK-733,287,5.1
DC-04,2026-05-06,QX-CHL-738,135,7.3
DC-04,2026-05-06,QX-PET-741,89,8.9
DC-04,2026-05-06,QX-PET-752,23,5.5
DC-04,2026-05-06,QX-DRK-756,111,8.1
DC-04,2026-05-06,QX-HHD-758,77,2.3
DC-04,2026-05-06,QX-BAK-761,124,4.8
DC-04,2026-05-06,QX-BAK-765,155,1.4
DC-04,2026-05-06,QX-BAK-769,128,0.5
DC-04,2026-05-06,QX-DRY-772,255,9.1
DC-04,2026-05-06,QX-DRY-773,280,5.8
DC-04,2026-05-06,QX-PET-781,218,8.0
DC-04,2026-05-06,QX-CER-786,72,4.6
DC-04,2026-05-06,QX-FRZ-788,27,0.3
DC-04,2026-05-06,QX-PRO-793,31,6.0
DC-04,2026-05-06,QX-BAK-796,299,5.4
DC-04,2026-05-06,QX-HHD-809,23,6.5
DC-04,2026-05-06,QX-HHD-815,331,0.6
DC-04,2026-05-06,QX-BAK-816,203,6.9
DC-04,2026-05-06,QX-TIN-819,47,9.2
DC-04,2026-05-06,QX-BAK-820,116,9.0
DC-04,2026-05-06,QX-PET-822,246,1.9
DC-04,2026-05-06,QX-HHD-825,331,5.4
DC-04,2026-05-06,QX-HBC-828,305,7.8
DC-04,2026-05-06,QX-BWS-830,26,5.7
DC-04,2026-05-06,QX-FRZ-832,178,9.2
DC-04,2026-05-06,QX-DRK-835,118,0.6
DC-04,2026-05-06,QX-CHL-846,130,5.0
DC-04,2026-05-06,QX-BWS-850,62,4.9
DC-04,2026-05-06,QX-PRO-852,291,8.3
DC-04,2026-05-06,QX-PET-853,199,3.0
DC-04,2026-05-06,QX-FRZ-855,35,3.4
DC-04,2026-05-06,QX-HBC-857,180,9.4
DC-04,2026-05-06,QX-FRZ-859,190,4.5
DC-04,2026-05-06,QX-BAK-860,174,5.9
DC-04,2026-05-06,QX-CHL-862,219,9.0
DC-04,2026-05-06,QX-BWS-864,129,1.7
DC-04,2026-05-06,QX-CER-866,253,9.3
DC-04,2026-05-06,QX-CHL-874,282,9.2
DC-04,2026-05-06,QX-BAK-877,198,7.9
DC-04,2026-05-06,QX-CHL-883,295,0.5
DC-04,2026-05-06,QX-CER-887,232,1.9
DC-04,2026-05-06,QX-PRO-889,310,0.6
DC-04,2026-05-06,QX-CHL-891,97,7.4
DC-04,2026-05-06,QX-CHL-893,174,2.8
DC-04,2026-05-06,QX-FRZ-896,52,8.1
DC-04,2026-05-06,QX-BWS-897,202,0.6
DC-04,2026-05-06,QX-FRZ-905,162,7.0
DC-04,2026-05-06,QX-BWS-907,40,0.4
DC-04,2026-05-06,QX-BWS-911,288,3.7
DC-04,2026-05-06,QX-PET-916,296,8.3
DC-04,2026-05-06,QX-BWS-918,255,5.8
DC-04,2026-05-06,QX-PET-930,104,2.3
DC-04,2026-05-06,QX-FRZ-936,62,8.6
DC-04,2026-05-06,QX-DRY-940,193,7.7
DC-04,2026-05-06,QX-CER-941,201,7.8
DC-04,2026-05-06,QX-PRO-949,153,0.4
DC-04,2026-05-06,QX-DRY-951,122,9.3
DC-04,2026-05-06,QX-PRO-952,125,4.8
DC-04,2026-05-06,QX-PET-960,109,2.5
DC-04,2026-05-06,QX-PRO-963,320,4.1
DC-04,2026-05-06,QX-HHD-969,239,3.5
DC-04,2026-05-06,QX-HBC-973,327,2.0
DC-04,2026-05-06,QX-DRK-974,114,5.0
DC-04,2026-05-06,QX-FRZ-975,78,8.6
DC-04,2026-05-06,QX-BWS-977,211,8.0
DC-04,2026-05-06,QX-FRZ-981,130,2.9
DC-04,2026-05-06,QX-CER-987,5,8.6
DC-04,2026-05-06,QX-HHD-989,92,6.0
DC-04,2026-05-06,QX-CER-996,185,7.2
DC-04,2026-05-06,QX-CER-000,236,9.1
DC-04,2026-05-06,QX-BWS-006,113,4.7
DC-04,2026-05-06,QX-FRZ-012,198,2.0
DC-04,2026-05-06,QX-CHL-021,291,4.3
DC-04,2026-05-06,QX-PRO-022,125,2.3
DC-04,2026-05-06,QX-HHD-023,13,2.0
DC-04,2026-05-06,QX-HHD-029,293,8.6
DC-04,2026-05-06,QX-HBC-031,328,8.8
DC-04,2026-05-06,QX-DRK-032,321,1.8
DC-04,2026-05-06,QX-BAK-036,295,6.5
DC-04,2026-05-06,QX-PRO-039,197,5.3
DC-04,2026-05-06,QX-HBC-040,235,1.0
DC-04,2026-05-06,QX-FRZ-043,243,4.2
DC-04,2026-05-06,QX-BWS-050,17,2.0
DC-04,2026-05-06,QX-DRY-058,264,3.3
DC-04,2026-05-06,QX-BWS-062,74,7.3
DC-04,2026-05-06,QX-FRZ-064,146,9.5
DC-04,2026-05-06,QX-HBC-067,77,7.1
DC-04,2026-05-06,QX-CER-069,84,0.7
DC-04,2026-05-06,QX-BWS-074,213,7.2
DC-04,2026-05-06,QX-DRY-075,199,9.4
DC-04,2026-05-06,QX-CER-077,188,0.4
DC-04,2026-05-06,QX-PRO-079,136,6.4
DC-04,2026-05-06,QX-BWS-081,226,4.3
DC-04,2026-05-06,QX-DRK-085,308,6.5
DC-04,2026-05-06,QX-PET-090,51,6.8
DC-04,2026-05-06,QX-CER-093,292,1.0
DC-04,2026-05-06,QX-FRZ-097,335,0.6
DC-04,2026-05-06,QX-HBC-098,61,5.8
DC-04,2026-05-06,QX-DRY-104,112,5.6
DC-04,2026-05-06,QX-DRY-112,325,5.6
DC-04,2026-05-06,QX-BWS-114,148,4.6
DC-04,2026-05-06,QX-HHD-117,10,5.8
DC-04,2026-05-06,QX-HHD-119,291,6.6
DC-04,2026-05-06,QX-PET-123,19,9.4
DC-04,2026-05-06,QX-HBC-125,210,0.8
DC-04,2026-05-06,QX-CHL-136,289,2.3
DC-04,2026-05-06,QX-DRK-142,57,4.8
DC-04,2026-05-06,QX-FRZ-145,207,3.6
DC-04,2026-05-06,QX-PRO-146,104,5.4
DC-04,2026-05-06,QX-PRO-150,235,0.3
DC-04,2026-05-06,QX-CHL-160,331,6.5
DC-04,2026-05-06,QX-PRO-163,323,0.2
DC-04,2026-05-06,QX-DRK-164,230,4.5
DC-04,2026-05-06,QX-BWS-167,194,0.8
DC-04,2026-05-06,QX-HHD-168,69,2.2
DC-04,2026-05-06,QX-PRO-171,80,0.4
DC-04,2026-05-06,QX-HHD-173,121,1.0
DC-04,2026-05-06,QX-TIN-175,301,6.4
DC-04,2026-05-06,QX-DRK-177,261,0.7
DC-04,2026-05-06,QX-FRZ-185,19,5.7
DC-04,2026-05-06,QX-DRY-193,138,7.7
DC-04,2026-05-06,QX-HBC-194,335,2.0
DC-04,2026-05-06,QX-DRY-196,101,1.8
DC-04,2026-05-06,QX-HHD-203,197,1.7
DC-04,2026-05-06,QX-CHL-205,283,3.0
DC-04,2026-05-06,QX-HBC-222,32,0.2
DC-04,2026-05-06,QX-HHD-225,283,9.1
DC-04,2026-05-06,QX-BWS-230,203,0.4
DC-04,2026-05-06,QX-BAK-235,133,8.0
DC-04,2026-05-06,QX-DRK-243,337,0.9
DC-04,2026-05-06,QX-DRK-244,277,1.0
DC-04,2026-05-06,QX-CER-245,274,8.1
DC-04,2026-05-06,QX-CER-250,300,6.4
DC-04,2026-05-06,QX-CER-251,196,4.4
DC-04,2026-05-06,QX-DRY-258,119,8.0
DC-04,2026-05-06,QX-FRZ-262,245,7.5
DC-04,2026-05-06,QX-BWS-265,147,8.6
DC-04,2026-05-06,QX-DRY-274,250,2.4
DC-04,2026-05-06,QX-CER-276,50,8.1
DC-04,2026-05-06,QX-TIN-278,250,5.5
DC-04,2026-05-06,QX-DRY-282,224,4.4
DC-04,2026-05-06,QX-HHD-286,247,0.5
DC-04,2026-05-06,QX-DRK-291,196,3.5
DC-04,2026-05-06,QX-CER-296,305,4.5
DC-04,2026-05-06,QX-TIN-298,270,1.7
DC-04,2026-05-06,QX-CHL-299,287,9.2
DC-04,2026-05-06,QX-HBC-303,318,8.4
DC-04,2026-05-06,QX-CHL-313,31,0.8
DC-04,2026-05-06,QX-CHL-318,184,7.4
DC-04,2026-05-06,QX-CHL-328,187,5.4
DC-04,2026-05-06,QX-HBC-329,108,7.9
DC-04,2026-05-06,QX-DRK-330,31,9.1
DC-04,2026-05-06,QX-CER-337,111,1.3
DC-04,2026-05-06,QX-DRK-338,66,0.7
DC-04,2026-05-06,QX-PRO-341,91,6.4
DC-04,2026-05-06,QX-HBC-345,198,2.8
DC-04,2026-05-06,QX-TIN-355,108,1.3
DC-04,2026-05-06,QX-DRK-356,268,6.8
DC-04,2026-05-06,QX-DRY-358,140,3.9
DC-04,2026-05-06,QX-DRY-361,51,7.0
DC-04,2026-05-06,QX-DRY-365,270,1.0
DC-04,2026-05-06,QX-DRY-366,105,2.6
DC-04,2026-05-06,QX-CER-371,166,7.5
DC-04,2026-05-06,QX-HHD-377,122,6.1
DC-04,2026-05-06,QX-CER-386,70,5.7
DC-04,2026-05-06,QX-CHL-389,120,8.7
DC-04,2026-05-06,QX-HHD-409,186,9.4
DC-04,2026-05-06,QX-BAK-411,304,6.5
DC-04,2026-05-06,QX-HHD-422,142,7.3
DC-04,2026-05-06,QX-CHL-426,172,6.5
DC-04,2026-05-06,QX-DRY-429,264,3.5
DC-04,2026-05-06,QX-PET-431,24,0.7
DC-04,2026-05-06,QX-PET-432,332,6.5
DC-04,2026-05-06,QX-TIN-434,257,4.6
DC-04,2026-05-06,QX-CER-438,272,3.2
DC-04,2026-05-06,QX-CHL-439,103,4.8
DC-04,2026-05-06,QX-DRY-441,4,4.2
DC-04,2026-05-06,QX-DRY-442,93,3.0
DC-04,2026-05-06,QX-DRK-444,138,1.1
DC-04,2026-05-06,QX-CER-447,162,7.7
DC-04,2026-05-06,QX-CHL-448,36,3.1
DC-04,2026-05-06,QX-CER-451,189,0.8
DC-04,2026-05-06,QX-DRY-452,249,2.5
DC-05,2026-05-06,QX-DRK-014,241,4.6
DC-05,2026-05-06,QX-DRK-021,242,4.4
DC-05,2026-05-06,QX-TIN-045,48,4.5
DC-05,2026-05-06,QX-CHL-007,146,8.9
DC-05,2026-05-06,QX-FRZ-112,214,5.6
DC-05,2026-05-06,QX-CER-207,10,0.9
DC-05,2026-05-06,QX-PRO-210,47,4.7
DC-05,2026-05-06,QX-FRZ-211,87,7.3
DC-05,2026-05-06,QX-PET-212,237,2.5
DC-05,2026-05-06,QX-CHL-215,81,0.7
DC-05,2026-05-06,QX-CHL-216,47,5.7
DC-05,2026-05-06,QX-PRO-218,15,5.2
DC-05,2026-05-06,QX-HHD-220,267,1.9
DC-05,2026-05-06,QX-DRY-228,158,7.4
DC-05,2026-05-06,QX-HBC-234,17,5.5
DC-05,2026-05-06,QX-HBC-240,129,1.5
DC-05,2026-05-06,QX-DRY-254,73,6.0
DC-05,2026-05-06,QX-HBC-266,266,0.7
DC-05,2026-05-06,QX-CER-275,184,3.0
DC-05,2026-05-06,QX-PET-277,146,4.8
DC-05,2026-05-06,QX-FRZ-289,291,1.5
DC-05,2026-05-06,QX-PRO-290,302,7.6
DC-05,2026-05-06,QX-BWS-301,112,9.2
DC-05,2026-05-06,QX-BAK-303,282,6.5
DC-05,2026-05-06,QX-DRY-304,298,2.3
DC-05,2026-05-06,QX-DRY-311,221,7.4
DC-05,2026-05-06,QX-DRY-312,87,3.0
DC-05,2026-05-06,QX-TIN-313,99,7.4
DC-05,2026-05-06,QX-CHL-322,212,8.4
DC-05,2026-05-06,QX-BWS-324,21,6.6
DC-05,2026-05-06,QX-TIN-325,244,6.3
DC-05,2026-05-06,QX-CER-326,98,9.4
DC-05,2026-05-06,QX-FRZ-330,44,5.4
DC-05,2026-05-06,QX-HBC-332,112,2.0
DC-05,2026-05-06,QX-BAK-334,59,7.4
DC-05,2026-05-06,QX-BAK-340,156,9.3
DC-05,2026-05-06,QX-DRK-341,65,2.6
DC-05,2026-05-06,QX-CHL-343,50,0.6
DC-05,2026-05-06,QX-DRY-351,153,2.6
DC-05,2026-05-06,QX-PET-355,121,7.1
DC-05,2026-05-06,QX-CHL-359,240,7.1
DC-05,2026-05-06,QX-CHL-361,298,0.9
DC-05,2026-05-06,QX-HHD-369,113,2.2
DC-05,2026-05-06,QX-TIN-371,45,6.1
DC-05,2026-05-06,QX-HBC-376,101,2.6
DC-05,2026-05-06,QX-HBC-378,284,4.4
DC-05,2026-05-06,QX-HBC-381,242,4.7
DC-05,2026-05-06,QX-BWS-391,262,4.2
DC-05,2026-05-06,QX-HHD-392,87,7.5
DC-05,2026-05-06,QX-PRO-403,101,5.2
DC-05,2026-05-06,QX-BAK-413,190,4.0
DC-05,2026-05-06,QX-CER-417,124,8.6
DC-05,2026-05-06,QX-CHL-420,94,3.3
DC-05,2026-05-06,QX-PRO-428,155,1.8
DC-05,2026-05-06,QX-DRK-430,21,3.7
DC-05,2026-05-06,QX-FRZ-439,31,8.2
DC-05,2026-05-06,QX-CHL-445,291,7.8
DC-05,2026-05-06,QX-BAK-452,34,3.4
DC-05,2026-05-06,QX-FRZ-453,78,5.7
DC-05,2026-05-06,QX-CER-455,76,4.6
DC-05,2026-05-06,QX-HBC-456,281,4.2
DC-05,2026-05-06,QX-PET-463,109,8.6
DC-05,2026-05-06,QX-CHL-465,24,3.0
DC-05,2026-05-06,QX-PET-467,215,6.3
DC-05,2026-05-06,QX-PRO-469,280,0.3
DC-05,2026-05-06,QX-PET-473,322,6.4
DC-05,2026-05-06,QX-CER-480,62,3.8
DC-05,2026-05-06,QX-BWS-481,282,4.5
DC-05,2026-05-06,QX-BWS-486,93,1.0
DC-05,2026-05-06,QX-BAK-488,84,8.5
DC-05,2026-05-06,QX-HBC-490,175,7.8
DC-05,2026-05-06,QX-TIN-493,209,2.1
DC-05,2026-05-06,QX-CER-495,250,6.5
DC-05,2026-05-06,QX-BWS-496,212,0.4
DC-05,2026-05-06,QX-CHL-503,325,4.0
DC-05,2026-05-06,QX-DRY-504,296,9.5
DC-05,2026-05-06,QX-BWS-505,9,1.9
DC-05,2026-05-06,QX-PET-507,301,6.3
DC-05,2026-05-06,QX-PET-510,12,6.3
