sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-100089,2,QX-BWS-070,1,unit,25.16,25.16,
S-100089,3,QX-HBC-979,3,unit,3.70,11.10,
S-100089,4,QX-PET-192,1,unit,7.47,7.47,
S-100089,5,QX-FRZ-238,3,unit,4.60,13.80,
S-100090,1,QX-PRO-137,2,unit,4.23,8.46,
S-100091,1,QX-BWS-872,2,unit,28.19,56.38,
S-100092,1,QX-HBC-099,1,unit,6.87,6.87,
S-100092,2,QX-BAK-647,2,unit,1.45,2.90,
S-100093,1,QX-BWS-415,1,unit,23.78,23.78,
S-100094,1,QX-BAK-199,1,unit,2.22,2.22,
S-100094,2,QX-PRO-283,1,unit,1.28,1.28,
S-100094,3,QX-PRO-744,0.509,kg,2.57,1.31,
S-100094,4,QX-PET-137,3,unit,1.55,4.65,
S-100094,5,QX-BAK-963,2,unit,3.79,7.58,
S-100094,6,QX-TIN-718,2,unit,0.95,1.90,
S-100094,7,QX-DRY-394,2,unit,1.14,2.28,
S-100094,8,QX-CHL-856,2,unit,4.79,9.58,
S-100095,1,QX-CER-115,3,unit,4.29,12.87,
S-100096,1,QX-FRZ-334,3,unit,7.93,23.79,
S-100097,1,QX-BAK-807,1,unit,1.15,1.15,
S-100097,2,QX-HHD-311,1,unit,7.01,7.01,
S-100097,3,QX-PRO-409,2,unit,2.71,5.42,
S-100097,4,QX-HBC-279,3,unit,7.55,22.65,
S-100097,5,QX-DRY-266,2,unit,5.14,10.28,PRM-012
S-100097,6,QX-TIN-463,2,unit,1.70,3.40,PRM-001
S-100097,7,QX-BAK-526,1.147,kg,5.76,6.61,
S-100097,8,QX-PET-305,2,unit,7.14,14.28,
S-100097,9,QX-FRZ-995,2,unit,5.72,11.44,
S-100097,10,QX-FRZ-048,3,unit,6.70,20.10,
S-100097,11,QX-FRZ-112,3,unit,1.75,5.25,
S-100098,1,QX-BAK-512,0.407,kg,4.25,1.73,
S-100098,2,QX-PRO-155,2,unit,1.52,3.04,
S-100098,3,QX-BAK-807,2,unit,1.15,2.30,
S-100099,1,QX-TIN-265,1,unit,2.59,2.59,
S-100099,2,QX-CER-639,1,unit,4.76,4.76,
S-100099,3,QX-BAK-879,3,unit,1.81,5.43,
S-100099,4,QX-BWS-826,2,unit,25.45,50.90,
S-100099,5,QX-DRY-350,2,unit,6.18,12.36,
S-100100,1,QX-HHD-189,2,unit,4.64,9.28,
S-100101,1,QX-CHL-016,0.578,kg,14.81,8.56,
S-100101,2,QX-CER-227,3,unit,1.55,4.65,
S-100101,3,QX-PET-456,2,unit,1.15,2.30,
S-100101,4,QX-CER-064,1,unit,2.35,2.35,
S-100101,5,QX-PET-320,3,unit,1.97,5.91,
S-100102,1,QX-BWS-477,1,unit,29.27,29.27,
S-100102,2,QX-CHL-786,0.265,kg,13.19,3.50,
S-100102,3,QX-PET-466,3,unit,6.21,18.63,
S-100102,4,QX-FRZ-885,1,unit,3.75,3.75,
S-100102,5,QX-DRK-530,1,unit,6.15,6.15,
S-100102,6,QX-DRY-225,2,unit,3.39,6.78,
S-100102,7,QX-CER-793,1,unit,4.56,4.56,
S-100102,8,QX-PET-348,2,unit,5.76,11.52,
S-100102,9,QX-PET-452,1,unit,8.39,8.39,
S-100102,10,QX-PET-214,2,unit,2.33,4.66,
S-100102,11,QX-CHL-932,1.559,kg,8.74,13.63,
S-100102,12,QX-CER-515,3,unit,1.24,3.72,
S-100102,13,QX-HHD-107,2,unit,7.60,15.20,
S-100102,14,QX-CER-141,3,unit,4.24,12.72,
S-100102,15,QX-HHD-148,3,unit,5.47,16.41,PRM-016
S-100102,16,QX-FRZ-384,3,unit,7.92,23.76,
S-100102,17,QX-HHD-759,1,unit,3.00,3.00,
S-100103,1,QX-FRZ-658,2,unit,2.41,4.82,
S-100103,2,QX-FRZ-068,2,unit,2.44,4.88,
S-100104,1,QX-PRO-142,1.865,kg,2.30,4.29,
S-100104,2,QX-FRZ-847,1,unit,6.28,6.28,
S-100105,1,QX-PRO-402,1,unit,0.95,0.95,
S-100105,2,QX-FRZ-745,2,unit,7.20,14.40,
S-100105,3,QX-CER-314,1,unit,4.28,4.28,
S-100105,4,QX-BWS-114,1,unit,22.42,22.42,
S-100105,5,QX-PRO-434,1,unit,1.26,1.26,
S-100105,6,QX-HBC-568,2,unit,2.97,5.94,
S-100105,7,QX-PRO-838,1.116,kg,3.95,4.41,
S-100105,8,QX-CER-821,3,unit,4.71,14.13,
S-100105,9,QX-BWS-933,1,unit,10.06,10.06,
S-100105,10,QX-HHD-898,2,unit,10.61,21.22,
S-100106,1,QX-FRZ-977,1,unit,6.06,6.06,
S-100106,2,QX-CHL-375,3,unit,5.48,16.44,
S-100106,3,QX-CHL-925,2,unit,4.26,8.52,
S-100106,4,QX-FRZ-096,2,unit,6.58,13.16,
S-100106,5,QX-HHD-070,3,unit,5.80,17.40,
S-100106,6,QX-HHD-469,1,unit,6.24,6.24,PRM-005
S-100106,7,QX-CHL-215,1.676,kg,21.52,36.07,
S-100106,8,QX-CER-297,1,unit,3.52,3.52,
S-100106,9,QX-PET-035,1,unit,5.00,5.00,
S-100106,10,QX-CER-302,3,unit,2.25,6.75,
S-100106,11,QX-PRO-524,3,unit,2.75,8.25,
S-100106,12,QX-DRY-593,2,unit,2.71,5.42,PRM-015
S-100106,13,QX-HHD-404,2,unit,4.66,9.32,
S-100106,14,QX-TIN-818,2,unit,0.65,1.30,
S-100107,1,QX-FRZ-874,3,unit,2.37,7.11,PRM-048
S-100107,2,QX-BAK-425,2,unit,1.81,3.62,
S-100107,3,QX-CER-663,1,unit,1.76,1.76,
S-100107,4,QX-HHD-455,3,unit,1.24,3.72,
S-100107,5,QX-DRK-484,2,unit,3.32,6.64,
S-100107,6,QX-DRY-228,1,unit,3.39,3.39,
S-100107,7,QX-PRO-255,1.168,kg,2.64,3.08,
S-100107,8,QX-BAK-873,1.008,kg,8.85,8.92,
S-100107,9,QX-TIN-531,1,unit,1.90,1.90,
S-100107,10,QX-BWS-326,1,unit,9.95,9.95,
S-100107,11,QX-HBC-010,2,unit,13.34,26.68,
S-100107,12,QX-TIN-027,2,unit,2.10,4.20,
S-100107,13,QX-PRO-022,3,unit,2.51,7.53,
S-100107,14,QX-TIN-157,2,unit,0.85,1.70,
S-100107,15,QX-FRZ-411,2,unit,6.52,13.04,
S-100107,16,QX-HHD-400,2,unit,8.89,17.78,
S-100107,17,QX-HHD-516,1,unit,4.21,4.21,
S-100107,18,QX-BWS-220,1,unit,9.28,9.28,
S-100107,19,QX-PRO-222,2,unit,3.86,7.72,
S-100107,20,QX-TIN-293,1,unit,2.43,2.43,
S-100107,21,QX-CER-245,2,unit,1.38,2.76,
S-100107,22,QX-FRZ-418,2,unit,6.80,13.60,
S-100108,1,QX-TIN-515,2,unit,1.21,2.42,
S-100108,2,QX-PRO-150,2,unit,1.45,2.90,
S-100108,3,QX-BWS-285,2,unit,7.73,15.46,
S-100108,4,QX-HHD-373,1,unit,8.12,8.12,
S-100108,5,QX-DRY-693,2,unit,1.04,2.08,
S-100108,6,QX-DRK-942,3,unit,1.58,4.74,
S-100108,7,QX-BWS-966,2,unit,4.83,9.66,
S-100108,8,QX-TIN-307,1,unit,0.85,0.85,
S-100108,9,QX-TIN-803,2,unit,0.95,1.90,
S-100108,10,QX-DRY-603,2,unit,3.32,6.64,
S-100109,1,QX-PET-901,3,unit,4.12,12.36,
S-100109,2,QX-DRY-183,2,unit,5.54,11.08,
S-100109,3,QX-DRK-737,2,unit,2.15,4.30,
S-100109,4,QX-HHD-130,2,unit,7.81,15.62,
S-100109,5,QX-HHD-395,2,unit,11.89,23.78,
S-100110,1,QX-DRY-009,2,unit,3.13,6.26,
S-100110,2,QX-BWS-758,3,unit,36.12,108.36,
S-100110,3,QX-BWS-317,3,unit,13.89,41.67,
S-100110,4,QX-FRZ-711,2,unit,4.64,9.28,
S-100110,5,QX-DRK-405,2,unit,6.11,12.22,
S-100110,6,QX-BAK-240,0.699,kg,6.43,4.49,
S-100110,7,QX-BAK-233,2.021,kg,6.34,12.81,
S-100111,1,QX-BWS-536,2,unit,11.60,23.20,
S-100111,2,QX-HHD-902,2,unit,9.56,19.12,
S-100111,3,QX-HBC-699,3,unit,11.92,35.76,PRM-003
S-100111,4,QX-CHL-633,1.41,kg,9.49,13.38,
S-100111,5,QX-CER-227,3,unit,1.55,4.65,
S-100111,6,QX-HBC-895,3,unit,5.76,17.28,
S-100111,7,QX-PRO-637,1,unit,3.16,3.16,
S-100111,8,QX-DRY-626,1,unit,4.53,4.53,
S-100111,9,QX-BAK-299,0.639,kg,8.67,5.54,
S-100111,10,QX-BWS-397,3,unit,4.23,12.69,
S-100111,11,QX-DRY-689,2,unit,1.32,2.64,
S-100111,12,QX-HBC-452,1,unit,9.57,9.57,
S-100111,13,QX-DRK-807,2,unit,2.91,5.82,
S-100111,14,QX-TIN-780,2,unit,1.99,3.98,PRM-019
S-100111,15,QX-DRY-232,3,unit,6.49,19.47,
S-100112,1,QX-HHD-790,2,unit,4.75,9.50,
S-100113,1,QX-FRZ-382,2,unit,4.79,9.58,
S-100113,2,QX-DRK-884,3,unit,1.73,5.19,
S-100113,3,QX-HBC-292,2,unit,2.65,5.30,
S-100113,4,QX-HBC-733,2,unit,2.58,5.16,
S-100114,1,QX-HBC-168,2,unit,13.26,26.52,
S-100114,2,QX-BWS-829,1,unit,27.20,27.20,
S-100114,3,QX-HBC-568,1,unit,2.97,2.97,
S-100114,4,QX-TIN-281,3,unit,1.11,3.33,
S-100114,5,QX-TIN-950,2,unit,2.15,4.30,
S-100114,6,QX-TIN-211,1,unit,1.98,1.98,
S-100114,7,QX-PET-245,3,unit,6.73,20.19,
S-100114,8,QX-BAK-339,2,unit,2.55,5.10,
S-100115,1,QX-HBC-353,2,unit,10.91,21.82,
S-100116,1,QX-CER-734,3,unit,3.02,9.06,
S-100117,1,QX-TIN-407,1,unit,1.77,1.77,
S-100117,2,QX-PRO-869,3,unit,1.05,3.15,
S-100117,3,QX-PRO-130,1.335,kg,1.23,1.64,
S-100117,4,QX-HHD-014,2,unit,2.30,4.60,
S-100117,5,QX-PET-690,2,unit,8.47,16.94,
S-100117,6,QX-HBC-074,2,unit,1.45,2.90,PRM-008
S-100117,7,QX-PET-690,1,unit,8.47,8.47,
S-100117,8,QX-CER-272,1,unit,2.82,2.82,
S-100117,9,QX-HBC-276,3,unit,11.52,34.56,
S-100117,10,QX-BWS-674,2,unit,8.71,17.42,
S-100118,1,QX-FRZ-017,2,unit,6.45,12.90,PRM-057
S-100118,2,QX-CER-234,2,unit,4.38,8.76,
S-100118,3,QX-HBC-224,2,unit,8.91,17.82,PRM-061
S-100118,4,QX-CHL-205,0.469,kg,7.42,3.48,
S-100118,5,QX-PET-271,2,unit,3.73,7.46,
S-100118,6,QX-CHL-861,1.072,kg,12.11,12.98,
S-100119,1,QX-FRZ-218,1,unit,4.02,4.02,
S-100119,2,QX-HHD-883,2,unit,11.09,22.18,
S-100119,3,QX-HHD-248,2,unit,4.21,8.42,
S-100120,1,QX-DRK-045,3,unit,2.33,6.99,
S-100121,1,QX-BWS-320,2,unit,16.15,32.30,
S-100121,2,QX-HBC-646,2,unit,13.85,27.70,PRM-002
S-100121,3,QX-FRZ-712,3,unit,1.46,4.38,PRM-006
S-100121,4,QX-BAK-215,3,unit,0.70,2.10,
S-100121,5,QX-BAK-081,3,unit,2.63,7.89,PRM-025
S-100121,6,QX-DRY-005,3,unit,2.35,7.05,
S-100121,7,QX-PET-962,1,unit,10.92,10.92,
S-100121,8,QX-PET-449,2,unit,10.03,20.06,
S-100121,9,QX-DRY-277,2,unit,4.83,9.66,
S-100121,10,QX-HHD-663,3,unit,5.49,16.47,
S-100122,1,QX-CHL-407,0.785,kg,6.25,4.91,
S-100122,2,QX-BWS-201,2,unit,12.47,24.94,
S-100123,1,QX-TIN-636,3,unit,1.62,4.86,
S-100123,2,QX-HHD-293,2,unit,2.02,4.04,
S-100123,3,QX-CHL-753,3,unit,9.38,28.14,
S-100124,1,QX-PRO-866,1,unit,4.27,4.27,
S-100124,2,QX-DRY-444,3,unit,4.97,14.91,
S-100124,3,QX-BAK-183,3,unit,2.20,6.60,
S-100124,4,QX-BWS-415,2,unit,23.78,47.56,
S-100124,5,QX-PET-525,2,unit,4.83,9.66,
S-100124,6,QX-PET-462,2,unit,2.83,5.66,
S-100124,7,QX-PRO-889,2,unit,1.38,2.76,
S-100124,8,QX-DRK-609,2,unit,5.86,11.72,
S-100124,9,QX-TIN-429,2,unit,2.66,5.32,
S-100124,10,QX-DRY-332,2,unit,1.53,3.06,PRM-040
S-100124,11,QX-DRK-273,3,unit,2.48,7.44,
S-100124,12,QX-BWS-572,3,unit,35.30,105.90,
S-100125,1,QX-PRO-026,3,unit,1.16,3.48,
S-100125,2,QX-PET-855,2,unit,1.38,2.76,
S-100126,1,QX-FRZ-495,3,unit,3.83,11.49,
S-100126,2,QX-CHL-971,3,unit,4.40,13.20,
S-100126,3,QX-DRY-454,2,unit,6.15,12.30,
S-100126,4,QX-CER-682,2,unit,3.39,6.78,
S-100126,5,QX-CER-946,2,unit,3.36,6.72,
S-100127,1,QX-PRO-284,3,unit,3.17,9.51,PRM-007
S-100127,2,QX-BAK-167,1.878,kg,4.12,7.74,
S-100127,3,QX-TIN-108,2,unit,1.60,3.20,
S-100127,4,QX-DRK-258,2,unit,3.80,7.60,
S-100127,5,QX-FRZ-694,2,unit,4.27,8.54,
S-100127,6,QX-BWS-118,2,unit,10.83,21.66,
S-100127,7,QX-HBC-394,3,unit,6.20,18.60,
S-100128,1,QX-DRY-864,1,unit,1.66,1.66,
S-100128,2,QX-FRZ-961,2,unit,8.01,16.02,
S-100128,3,QX-BWS-395,1,unit,14.80,14.80,
S-100128,4,QX-CHL-388,2,unit,8.16,16.32,
S-100128,5,QX-DRK-737,3,unit,2.15,6.45,PRM-001
S-100128,6,QX-HBC-332,3,unit,6.55,19.65,
S-100128,7,QX-DRY-312,2,unit,1.68,3.36,
S-100128,8,QX-PRO-672,2,unit,1.45,2.90,
S-100128,9,QX-PET-052,1,unit,5.36,5.36,PRM-042
S-100128,10,QX-PRO-778,2,unit,3.42,6.84,
S-100128,11,QX-FRZ-792,2,unit,8.27,16.54,PRM-045
S-100128,12,QX-DRY-247,2,unit,6.62,13.24,
S-100129,1,QX-TIN-208,1,unit,1.28,1.28,
S-100129,2,QX-TIN-112,1,unit,0.95,0.95,
S-100129,3,QX-BAK-946,1,unit,4.17,4.17,
S-100129,4,QX-DRY-760,2,unit,1.80,3.60,
S-100129,5,QX-DRK-103,3,unit,3.25,9.75,
S-100129,6,QX-CER-890,1,unit,3.47,3.47,
S-100129,7,QX-HBC-796,1,unit,13.84,13.84,
S-100130,1,QX-CER-319,3,unit,3.69,11.07,
S-100130,2,QX-HHD-172,1,unit,3.93,3.93,PRM-052
S-100130,3,QX-DRK-376,2,unit,2.62,5.24,
S-100130,4,QX-HHD-580,2,unit,10.40,20.80,
S-100130,5,QX-BAK-965,2,unit,0.65,1.30,
S-100130,6,QX-TIN-161,2,unit,1.72,3.44,
S-100130,7,QX-BAK-295,2,unit,2.63,5.26,PRM-041
S-100130,8,QX-HHD-606,3,unit,7.21,21.63,
S-100130,9,QX-DRK-196,1,unit,0.70,0.70,
S-100130,10,QX-CHL-417,2.159,kg,19.89,42.94,
S-100130,11,QX-DRK-985,2,unit,1.70,3.40,
S-100130,12,QX-FRZ-961,2,unit,8.01,16.02,
S-100130,13,QX-PET-883,1,unit,4.05,4.05,
S-100130,14,QX-DRY-351,2,unit,4.21,8.42,
S-100130,15,QX-PRO-800,2,unit,1.87,3.74,
S-100131,1,QX-CER-051,3,unit,4.22,12.66,
S-100132,1,QX-BAK-955,2,unit,4.06,8.12,
S-100132,2,QX-FRZ-214,1,unit,1.56,1.56,
S-100132,3,QX-HBC-854,2,unit,3.13,6.26,
S-100132,4,QX-TIN-694,3,unit,0.65,1.95,
S-100132,5,QX-CER-268,3,unit,3.66,10.98,
S-100133,1,QX-FRZ-509,2,unit,1.42,2.84,
S-100133,2,QX-FRZ-321,2,unit,2.00,4.00,
S-100133,3,QX-CER-333,1,unit,2.35,2.35,
S-100133,4,QX-PRO-817,1.049,kg,1.23,1.29,
S-100133,5,QX-TIN-535,2,unit,2.44,4.88,
S-100133,6,QX-CHL-018,1,unit,7.39,7.39,
S-100133,7,QX-TIN-108,2,unit,1.60,3.20,PRM-024
S-100133,8,QX-HHD-813,2,unit,6.00,12.00,
S-100133,9,QX-TIN-839,3,unit,2.36,7.08,
S-100133,10,QX-CHL-925,1,unit,4.26,4.26,
S-100133,11,QX-CHL-476,1.834,kg,20.26,37.16,PRM-039
S-100133,12,QX-DRK-359,1,unit,4.82,4.82,
S-100133,13,QX-BWS-015,1,unit,4.58,4.58,
S-100133,14,QX-BWS-584,2,unit,11.25,22.50,
S-100133,15,QX-PRO-267,1.023,kg,1.46,1.49,
S-100133,16,QX-CHL-246,0.257,kg,14.75,3.79,
S-100133,17,QX-DRY-056,2,unit,1.42,2.84,
S-100133,18,QX-HHD-787,3,unit,6.80,20.40,PRM-005
S-100133,19,QX-FRZ-474,2,unit,2.16,4.32,
S-100133,20,QX-CER-973,2,unit,1.86,3.72,
S-100133,21,QX-BWS-037,1,unit,29.30,29.30,
S-100134,1,QX-PET-337,2,unit,4.97,9.94,
S-100134,2,QX-HBC-791,2,unit,4.67,9.34,
S-100134,3,QX-HBC-937,2,unit,9.69,19.38,PRM-058
S-100134,4,QX-CHL-030,2,unit,8.61,17.22,
S-100134,5,QX-HHD-221,2,unit,4.62,9.24,
S-100134,6,QX-CER-757,1,unit,3.50,3.50,
S-100134,7,QX-DRY-301,3,unit,5.14,15.42,
S-100135,1,QX-BWS-454,1,unit,34.90,34.90,
S-100136,1,QX-DRK-027,1,unit,1.29,1.29,
S-100136,2,QX-HBC-289,2,unit,9.82,19.64,
S-100137,1,QX-DRK-390,3,unit,1.02,3.06,
S-100137,2,QX-DRY-519,2,unit,1.16,2.32,
S-100138,1,QX-BWS-519,3,unit,36.36,109.08,
S-100138,2,QX-BWS-697,2,unit,36.33,72.66,
S-100139,1,QX-PET-677,1,unit,6.51,6.51,
S-100140,1,QX-DRK-794,2,unit,3.89,7.78,
S-100140,2,QX-PRO-475,2,unit,0.90,1.80,
S-100140,3,QX-CHL-082,1.307,kg,18.10,23.66,
S-100140,4,QX-DRK-951,3,unit,0.80,2.40,
S-100140,5,QX-CHL-165,3,unit,7.84,23.52,
S-100140,6,QX-CER-793,1,unit,4.56,4.56,
S-100140,7,QX-TIN-553,3,unit,2.14,6.42,PRM-007
S-100140,8,QX-PET-422,2,unit,2.43,4.86,
S-100140,9,QX-PET-349,1,unit,6.51,6.51,
S-100140,10,QX-HBC-721,1,unit,3.47,3.47,PRM-057
S-100141,1,QX-CER-453,3,unit,1.52,4.56,
S-100142,1,QX-PRO-142,1.17,kg,2.30,2.69,PRM-034
S-100142,2,QX-TIN-264,1,unit,0.80,0.80,
S-100142,3,QX-DRY-291,1,unit,6.12,6.12,
S-100142,4,QX-BAK-420,3,unit,2.09,6.27,
S-100142,5,QX-CER-774,3,unit,2.35,7.05,
S-100142,6,QX-PRO-263,0.569,kg,2.01,1.14,
S-100142,7,QX-HHD-442,2,unit,5.12,10.24,
S-100142,8,QX-DRK-196,2,unit,0.70,1.40,
S-100142,9,QX-TIN-533,2,unit,1.53,3.06,
S-100142,10,QX-CHL-752,2.184,kg,6.49,14.17,
S-100142,11,QX-HHD-028,3,unit,8.37,25.11,
S-100142,12,QX-HBC-733,1,unit,2.58,2.58,
S-100142,13,QX-TIN-518,3,unit,1.82,5.46,
S-100142,14,QX-HHD-594,2,unit,3.32,6.64,
S-100142,15,QX-DRK-387,3,unit,2.54,7.62,
S-100142,16,QX-FRZ-722,2,unit,4.39,8.78,
S-100142,17,QX-HBC-854,2,unit,3.13,6.26,
S-100142,18,QX-PRO-999,2,unit,0.70,1.40,
S-100142,19,QX-BAK-278,2,unit,3.94,7.88,
S-100142,20,QX-FRZ-071,1,unit,3.48,3.48,
S-100142,21,QX-HHD-412,1,unit,11.00,11.00,
S-100143,1,QX-TIN-487,2,unit,0.65,1.30,
S-100143,2,QX-HBC-371,1,unit,6.57,6.57,
S-100144,1,QX-TIN-844,2,unit,2.88,5.76,
S-100144,2,QX-HBC-348,3,unit,7.64,22.92,
S-100144,3,QX-BAK-287,1,unit,1.68,1.68,
S-100144,4,QX-CER-274,2,unit,3.77,7.54,
S-100144,5,QX-FRZ-738,3,unit,5.42,16.26,
S-100144,6,QX-TIN-560,1,unit,1.12,1.12,
S-100144,7,QX-BAK-216,2,unit,1.59,3.18,
S-100144,8,QX-CHL-388,2,unit,8.16,16.32,
S-100144,9,QX-CHL-558,1,unit,3.69,3.69,
S-100144,10,QX-TIN-486,1,unit,1.94,1.94,
S-100144,11,QX-DRK-177,2,unit,6.15,12.30,
S-100144,12,QX-CER-947,2,unit,3.26,6.52,PRM-059
S-100145,1,QX-FRZ-439,2,unit,3.02,6.04,
S-100145,2,QX-DRY-835,3,unit,5.83,17.49,
S-100145,3,QX-PET-869,2,unit,4.48,8.96,
S-100145,4,QX-DRY-790,1,unit,1.85,1.85,
S-100145,5,QX-HHD-152,2,unit,2.80,5.60,
S-100146,1,QX-BWS-758,1,unit,36.12,36.12,
S-100147,1,QX-DRY-200,2,unit,4.88,9.76,
S-100147,2,QX-DRY-724,2,unit,1.56,3.12,PRM-011
S-100147,3,QX-CER-064,1,unit,2.35,2.35,
S-100147,4,QX-PET-450,1,unit,1.19,1.19,
S-100148,1,QX-DRK-963,2,unit,2.34,4.68,
S-100148,2,QX-HBC-738,1,unit,14.07,14.07,
S-100148,3,QX-PRO-874,3,unit,1.23,3.69,
S-100149,1,QX-BAK-659,3,unit,2.20,6.60,
S-100150,1,QX-BWS-365,1,unit,15.21,15.21,
S-100151,1,QX-CER-307,2,unit,2.92,5.84,
S-100151,2,QX-PET-113,1,unit,8.89,8.89,
S-100151,3,QX-CER-134,2,unit,3.21,6.42,
S-100151,4,QX-HBC-483,1,unit,2.48,2.48,PRM-056
S-100151,5,QX-DRY-024,1,unit,5.97,5.97,
S-100152,1,QX-TIN-705,2,unit,1.79,3.58,
S-100152,2,QX-BAK-081,3,unit,2.63,7.89,
S-100152,3,QX-DRY-365,1,unit,1.21,1.21,PRM-014
S-100152,4,QX-CHL-116,2,unit,8.58,17.16,
S-100152,5,QX-BAK-823,1.605,kg,8.54,13.71,
S-100152,6,QX-PET-449,2,unit,10.03,20.06,
S-100152,7,QX-PRO-641,1,unit,3.31,3.31,
S-100152,8,QX-DRY-189,3,unit,5.45,16.35,
S-100152,9,QX-BAK-081,2,unit,2.63,5.26,PRM-016
S-100152,10,QX-BAK-240,0.757,kg,6.43,4.87,
S-100152,11,QX-BWS-126,3,unit,26.54,79.62,
S-100153,1,QX-CER-774,1,unit,2.35,2.35,
S-100153,2,QX-FRZ-799,1,unit,1.96,1.96,
S-100153,3,QX-CER-454,3,unit,1.58,4.74,
S-100154,1,QX-CHL-389,2.013,kg,15.03,30.26,
S-100154,2,QX-HBC-410,2,unit,5.72,11.44,PRM-049
S-100154,3,QX-BAK-311,1,unit,2.78,2.78,
S-100154,4,QX-PET-430,2,unit,10.66,21.32,PRM-022
S-100154,5,QX-BWS-570,2,unit,12.38,24.76,
S-100154,6,QX-TIN-272,3,unit,1.83,5.49,
S-100154,7,QX-PRO-672,2,unit,1.45,2.90,PRM-021
S-100154,8,QX-PET-471,2,unit,9.82,19.64,
S-100154,9,QX-CER-135,3,unit,3.59,10.77,
S-100155,1,QX-TIN-391,1,unit,1.29,1.29,
S-100155,2,QX-HBC-127,3,unit,12.09,36.27,
S-100155,3,QX-PET-891,3,unit,10.90,32.70,
S-100155,4,QX-BAK-546,1.722,kg,3.59,6.18,
S-100155,5,QX-PET-657,2,unit,9.64,19.28,
S-100156,1,QX-CHL-197,0.301,kg,11.47,3.45,PRM-008
S-100156,2,QX-BAK-958,2,unit,1.84,3.68,
S-100156,3,QX-HHD-693,3,unit,7.87,23.61,
S-100156,4,QX-TIN-556,2,unit,0.65,1.30,
S-100156,5,QX-BAK-034,1.023,kg,2.85,2.92,
S-100156,6,QX-BAK-965,2,unit,0.65,1.30,
S-100156,7,QX-DRY-718,1,unit,6.63,6.63,
S-100156,8,QX-HBC-093,2,unit,8.51,17.02,
S-100156,9,QX-PRO-065,2,unit,0.70,1.40,
S-100156,10,QX-DRY-996,1,unit,3.20,3.20,
S-100156,11,QX-TIN-854,1,unit,1.03,1.03,
S-100156,12,QX-HHD-458,3,unit,9.32,27.96,
S-100156,13,QX-DRY-275,3,unit,0.85,2.55,
S-100156,14,QX-PET-595,2,unit,5.14,10.28,
S-100156,15,QX-HBC-772,1,unit,6.13,6.13,
S-100156,16,QX-PET-855,1,unit,1.38,1.38,PRM-019
S-100156,17,QX-TIN-854,2,unit,1.03,2.06,
S-100156,18,QX-DRY-542,2,unit,3.65,7.30,
S-100156,19,QX-CHL-072,3,unit,1.11,3.33,
S-100156,20,QX-CER-714,2,unit,2.91,5.82,
S-100156,21,QX-HHD-605,1,unit,9.31,9.31,
S-100156,22,QX-FRZ-188,2,unit,1.63,3.26,
S-100156,23,QX-DRY-922,2,unit,1.90,3.80,
S-100156,24,QX-HHD-999,2,unit,5.17,10.34,
S-100157,1,QX-BAK-699,2,unit,3.12,6.24,
S-100157,2,QX-BWS-589,1,unit,11.44,11.44,
S-100158,1,QX-DRK-634,1,unit,2.79,2.79,PRM-016
S-100159,1,QX-PRO-782,1.126,kg,3.59,4.04,
S-100159,2,QX-CER-241,3,unit,2.86,8.58,
S-100159,3,QX-HHD-427,3,unit,6.25,18.75,
S-100159,4,QX-CER-303,2,unit,4.53,9.06,PRM-015
S-100159,5,QX-HHD-308,2,unit,1.85,3.70,
S-100159,6,QX-CHL-038,2,unit,4.17,8.34,
S-100159,7,QX-CER-785,1,unit,2.64,2.64,
S-100159,8,QX-FRZ-847,1,unit,6.28,6.28,
S-100159,9,QX-DRK-103,1,unit,3.25,3.25,
S-100159,10,QX-TIN-916,2,unit,2.58,5.16,
S-100159,11,QX-BAK-679,2,unit,3.59,7.18,
S-100159,12,QX-FRZ-266,1,unit,7.24,7.24,
S-100160,1,QX-TIN-171,2,unit,0.55,1.10,
S-100160,2,QX-PET-459,3,unit,1.21,3.63,
S-100161,1,QX-DRK-223,3,unit,5.24,15.72,
S-100162,1,QX-DRK-840,2,unit,5.73,11.46,
S-100162,2,QX-DRK-922,3,unit,3.10,9.30,
S-100162,3,QX-HHD-088,3,unit,1.72,5.16,
S-100162,4,QX-CER-001,2,unit,2.85,5.70,
S-100162,5,QX-PRO-754,1.21,kg,2.01,2.43,
S-100162,6,QX-CHL-753,3,unit,9.38,28.14,
S-100162,7,QX-BAK-918,0.752,kg,6.47,4.87,
S-100162,8,QX-BAK-247,2,unit,0.95,1.90,
S-100162,9,QX-PET-150,2,unit,3.50,7.00,
S-100163,1,QX-DRY-200,2,unit,4.88,9.76,
S-100164,1,QX-BWS-821,3,unit,37.41,112.23,
S-100164,2,QX-FRZ-468,1,unit,5.50,5.50,PRM-062
S-100164,3,QX-DRY-457,3,unit,5.51,16.53,
S-100164,4,QX-HHD-987,3,unit,2.25,6.75,
S-100164,5,QX-PRO-866,2,unit,4.27,8.54,
S-100164,6,QX-BAK-730,3,unit,1.51,4.53,
S-100164,7,QX-CER-865,3,unit,2.95,8.85,
S-100165,1,QX-BWS-668,2,unit,5.27,10.54,
S-100166,1,QX-CHL-207,3,unit,7.03,21.09,
S-100166,2,QX-TIN-916,3,unit,2.58,7.74,PRM-049
S-100166,3,QX-TIN-061,3,unit,0.75,2.25,PRM-048
