sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-DRK-440,"Everyday Juice","Drinks","250 g",5.54,each,core,true,false,CMD-SUN,PL,false,false
QX-BAK-441,"Cottage Peas","Bakery","500 ml",3.87,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-442,"Reserve Sauce","Frozen","500 ml",7.89,each,value,true,true,CMD-DRY,PL,false,true
QX-BAK-443,"Classic Beans","Bakery","per kg",7.08,kg,finest,true,false,CMD-WHT,BR,false,false
QX-CER-444,"Meadow Rice","Cereal","400 g",1.75,each,core,true,true,CMD-WHT,BR,false,false
QX-CHL-445,"Crunch Juice","Chilled","750 g",5.48,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-446,"Golden Tea","Produce","per kg",1.35,kg,branded,false,false,CMD-DSL,BZ,false,true
QX-BAK-447,"Rounds Chicken","Bakery","250 g",1.69,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-448,"Classic Chicken","Produce","400 g",5.50,each,branded,false,false,CMD-DSL,BR,false,true
QX-HBC-449,"Original Beans","Health and beauty","1 kg",12.89,each,value,true,false,CMD-PLM,BR,false,false
QX-CER-450,"Hearty Cleaner","Cereal","1 L",4.27,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-451,"Original Chicken","Frozen","400 g",6.64,each,value,true,false,CMD-DRY,BR,false,true
QX-BAK-452,"Classic Juice","Bakery","250 g",2.79,each,value,true,false,CMD-WHT,BR,false,false
QX-FRZ-453,"Classic Chicken","Frozen","1 kg",6.45,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-454,"Golden Coffee","Pet","750 g",1.23,each,branded,false,true,CMD-WHT,BR,false,false
QX-CER-455,"Meadow Pasta","Cereal","1 kg",1.52,each,value,true,false,CMD-WHT,VN,false,false
QX-HBC-456,"Crisp Cheese","Health and beauty","1 L",5.85,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-457,"Everyday Loaf","Pet","400 g",1.19,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-458,"Selection Chicken","Bakery","per kg",3.97,kg,branded,false,false,CMD-WHT,MA,false,false
QX-HBC-459,"Golden Coffee","Health and beauty","2 L",9.57,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-460,"Hearty Pasta","Pet","6 pack",8.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-461,"Selection Pasta","Beer wine spirits","400 g",34.90,each,branded,false,false,CMD-GAS,BR,false,false
QX-HBC-462,"Orchard Sauce","Health and beauty","2 L",9.24,each,finest,true,false,CMD-PLM,ES,false,false
QX-PET-463,"Crunch Cheese","Pet","2 L",1.15,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-464,"Everyday Sauce","Drinks","400 g",2.99,each,branded,false,false,CMD-SUN,VN,false,false
QX-CHL-465,"Hearty Loaf","Chilled","per kg",8.63,kg,value,true,false,CMD-DRY,KE,false,true
QX-CER-466,"Selection Peas","Cereal","400 g",4.16,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-467,"Fresh Chicken","Pet","400 g",1.19,each,core,true,true,CMD-WHT,BR,false,false
QX-DRK-468,"Meadow Yoghurt","Drinks","1 kg",4.76,each,branded,false,false,CMD-SUN,BR,false,false
QX-PRO-469,"Selection Rice","Produce","6 pack",2.15,each,branded,false,false,CMD-DSL,BR,false,true
QX-HHD-470,"Crunch Pasta","Household","1 kg",2.67,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-471,"Choice Butter","Cereal","500 g",1.51,each,finest,true,false,CMD-WHT,BR,false,false
QX-CER-472,"Hearty Coffee","Cereal","250 g",2.06,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-473,"Selection Chicken","Pet","400 g",6.21,each,core,true,false,CMD-WHT,MA,false,false
QX-CER-474,"Simple Apples","Cereal","1 L",2.18,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-475,"Selection Sauce","Frozen","400 g",5.50,each,core,true,false,CMD-DRY,DK,false,true
QX-DRY-476,"Orchard Chicken","Dry goods","6 pack",5.27,each,branded,false,true,CMD-WHT,GH,false,false
QX-TIN-477,"Everyday Biscuits","Tinned","250 g",1.69,each,value,true,false,CMD-ALU,BR,false,false
QX-PRO-478,"Harvest Beans","Produce","per kg",1.23,kg,finest,true,false,CMD-DSL,BR,false,true
QX-BWS-479,"Fresh Butter","Beer wine spirits","400 g",21.34,each,finest,true,false,CMD-GAS,KE,false,false
QX-CER-480,"Fresh Apples","Cereal","1 L",3.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-481,"Simple Beans","Beer wine spirits","2 L",21.07,each,core,true,false,CMD-GAS,BR,false,false
QX-PRO-482,"Rounds Peas","Produce","1 kg",0.91,each,branded,false,false,CMD-DSL,BR,false,true
QX-CHL-483,"Bites Flakes","Chilled","per kg",20.26,kg,core,true,false,CMD-DRY,BR,true,true
QX-PRO-484,"Selection Yoghurt","Produce","2 L",4.83,each,value,true,false,CMD-DSL,BR,false,true
QX-PRO-485,"Reserve Beans","Produce","500 g",4.27,each,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-486,"Crunch Peas","Beer wine spirits","250 g",5.36,each,branded,false,false,CMD-GAS,BR,false,false
QX-PRO-487,"Classic Peas","Produce","per kg",4.12,kg,branded,false,true,CMD-DSL,BR,false,true
QX-BAK-488,"Rounds Yoghurt","Bakery","400 g",1.03,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-489,"Selection Sauce","Dry goods","500 ml",3.00,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-490,"Meadow Coffee","Health and beauty","1 L",2.48,each,value,true,false,CMD-PLM,ES,false,false
QX-DRY-491,"Original Cheese","Dry goods","250 g",2.75,each,branded,false,true,CMD-WHT,BR,false,false
QX-BWS-492,"Cottage Yoghurt","Beer wine spirits","6 pack",26.72,each,core,true,false,CMD-GAS,BR,false,false
QX-TIN-493,"Everyday Apples","Tinned","1 kg",1.94,each,branded,false,false,CMD-ALU,BR,false,false
QX-BAK-494,"Classic Cheese","Bakery","per kg",6.67,kg,core,true,false,CMD-WHT,BR,false,false
QX-CER-495,"Everyday Butter","Cereal","750 g",3.99,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-496,"Fresh Cheese","Beer wine spirits","2 L",33.75,each,core,true,false,CMD-GAS,GH,false,false
QX-BAK-497,"Choice Cleaner","Bakery","1 kg",1.99,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-498,"Hearty Biscuits","Dry goods","2 L",6.77,each,core,true,false,CMD-WHT,VN,false,false
QX-DRY-499,"Simple Chicken","Dry goods","1 L",4.65,each,branded,false,false,CMD-WHT,TR,false,false
QX-CHL-500,"Choice Rice","Chilled","per kg",11.87,kg,core,true,false,CMD-DRY,MA,false,true
QX-HBC-501,"Golden Peas","Health and beauty","1 kg",4.81,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-502,"Orchard Juice","Dry goods","750 g",3.33,each,branded,false,false,CMD-WHT,BZ,false,false
QX-CHL-503,"Classic Yoghurt","Chilled","per kg",21.93,kg,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-504,"Fresh Biscuits","Dry goods","750 g",1.37,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-505,"Original Flakes","Beer wine spirits","6 pack",24.12,each,branded,false,false,CMD-GAS,BR,false,false
QX-DRY-506,"Rounds Yoghurt","Dry goods","2 L",5.53,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-507,"Hearty Loaf","Pet","250 g",10.26,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-508,"Choice Pasta","Household","750 g",0.98,each,value,true,false,CMD-BRD,BR,false,false
QX-DRY-509,"Fresh Loaf","Dry goods","2 L",4.05,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-510,"Fresh Shampoo","Pet","1 L",2.76,each,core,true,false,CMD-WHT,MA,false,false
QX-HHD-511,"Harvest Tea","Household","500 ml",11.91,each,core,true,true,CMD-BRD,ES,false,false
QX-BAK-512,"Bites Apples","Bakery","1 L",2.63,each,value,true,false,CMD-WHT,BR,true,false
QX-DRK-513,"Crisp Sauce","Drinks","400 g",2.91,each,core,true,false,CMD-SUN,BR,false,false
QX-CER-514,"Simple Tea","Cereal","1 L",3.09,each,branded,false,false,CMD-WHT,NL,false,false
QX-PET-515,"Golden Butter","Pet","500 ml",1.38,each,branded,false,true,CMD-WHT,BR,false,false
QX-HHD-516,"Crunch Coffee","Household","2 L",5.24,each,core,true,false,CMD-BRD,TR,false,false
QX-BAK-517,"Original Rice","Bakery","500 ml",2.68,each,value,true,false,CMD-WHT,BR,false,false
QX-CER-518,"Classic Butter","Cereal","1 L",3.26,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-519,"Rounds Shampoo","Bakery","per kg",4.25,kg,branded,false,false,CMD-WHT,BR,false,false
QX-CER-520,"Reserve Sauce","Cereal","750 g",1.83,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-521,"Everyday Biscuits","Drinks","500 ml",5.99,each,branded,false,false,CMD-SUN,DK,false,false
QX-CER-522,"Selection Butter","Cereal","1 kg",1.24,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-523,"Harvest Beans","Frozen","500 g",8.45,each,core,true,false,CMD-DRY,KE,false,true
QX-DRY-524,"Simple Coffee","Dry goods","1 L",1.20,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-525,"Choice Pasta","Tinned","250 g",1.82,each,branded,false,false,CMD-ALU,NL,false,false
QX-DRY-526,"Harvest Butter","Dry goods","1 L",1.16,each,core,true,false,CMD-WHT,GH,false,false
QX-PRO-527,"Golden Coffee","Produce","per kg",1.37,kg,branded,false,false,CMD-DSL,TR,false,true
QX-PRO-528,"Meadow Rice","Produce","1 kg",3.97,each,branded,false,false,CMD-DSL,BR,false,true
QX-PET-529,"Fresh Loaf","Pet","6 pack",3.27,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-530,"Classic Shampoo","Frozen","1 kg",1.57,each,core,true,false,CMD-DRY,BR,false,true
QX-PRO-531,"Golden Tea","Produce","500 g",2.75,each,value,true,false,CMD-DSL,TR,false,true
QX-PET-532,"Hearty Cleaner","Pet","2 L",4.83,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-533,"Rounds Pasta","Chilled","1 L",2.56,each,branded,false,false,CMD-DRY,TR,false,true
QX-BWS-534,"Rounds Flakes","Beer wine spirits","500 ml",36.01,each,core,true,false,CMD-GAS,TR,false,false
QX-DRY-535,"Orchard Juice","Dry goods","750 g",4.09,each,core,true,false,CMD-WHT,BR,true,false
QX-DRY-536,"Hearty Apples","Dry goods","1 L",3.03,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-537,"Hearty Cheese","Drinks","2 L",6.15,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-538,"Orchard Chicken","Tinned","250 g",1.90,each,branded,false,false,CMD-ALU,BR,false,false
QX-PRO-539,"Golden Butter","Produce","1 kg",4.84,each,value,true,false,CMD-DSL,BZ,false,true
QX-PET-540,"Rounds Juice","Pet","2 L",9.96,each,finest,true,false,CMD-WHT,BR,false,false
QX-DRY-541,"Crunch Rice","Dry goods","6 pack",3.54,each,value,true,false,CMD-WHT,CR,false,false
QX-TIN-542,"Hearty Cleaner","Tinned","400 g",2.44,each,core,true,false,CMD-ALU,BR,false,false
QX-BWS-543,"Hearty Rice","Beer wine spirits","500 g",11.60,each,core,true,true,CMD-GAS,PL,false,false
QX-DRK-544,"Crisp Coffee","Drinks","250 g",3.04,each,finest,true,false,CMD-SUN,BZ,false,false
QX-FRZ-545,"Bites Loaf","Frozen","400 g",1.27,each,core,true,false,CMD-DRY,BR,true,true
QX-BAK-546,"Orchard Tea","Bakery","500 g",4.17,each,branded,false,false,CMD-WHT,ES,false,false
QX-DRK-547,"Reserve Coffee","Drinks","500 g",6.32,each,core,true,false,CMD-SUN,BR,true,false
QX-HBC-548,"Orchard Yoghurt","Health and beauty","6 pack",10.17,each,core,true,false,CMD-PLM,BR,false,false
QX-DRY-549,"Selection Tea","Dry goods","400 g",3.65,each,core,true,false,CMD-WHT,BR,false,false
QX-HHD-550,"Choice Cheese","Household","500 g",11.91,each,finest,true,false,CMD-BRD,KE,false,false
QX-HBC-551,"Hearty Butter","Health and beauty","250 g",2.96,each,branded,false,false,CMD-PLM,BR,false,false
QX-CER-552,"Orchard Biscuits","Cereal","400 g",4.56,each,value,true,false,CMD-WHT,BR,false,false
QX-BAK-553,"Meadow Shampoo","Bakery","per kg",3.59,kg,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-554,"Rounds Biscuits","Frozen","1 L",8.17,each,branded,false,false,CMD-DRY,DK,false,true
QX-DRK-555,"Rounds Pasta","Drinks","1 L",0.78,each,branded,false,false,CMD-SUN,VN,false,false
QX-TIN-556,"Crisp Rice","Tinned","1 L",0.56,each,branded,false,false,CMD-ALU,BR,false,false
QX-BWS-557,"Meadow Coffee","Beer wine spirits","500 g",17.40,each,core,true,true,CMD-GAS,BR,false,false
QX-HHD-558,"Everyday Tea","Household","750 g",4.26,each,branded,false,false,CMD-BRD,ES,false,false
QX-BAK-559,"Orchard Butter","Bakery","per kg",5.84,kg,branded,false,false,CMD-WHT,BZ,false,false
QX-TIN-560,"Everyday Sauce","Tinned","400 g",2.14,each,core,true,false,CMD-ALU,BR,false,false
QX-CHL-561,"Crunch Yoghurt","Chilled","2 L",5.60,each,core,true,false,CMD-DRY,TR,false,true
QX-CHL-562,"Crisp Loaf","Chilled","per kg",16.03,kg,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-563,"Crisp Rice","Frozen","400 g",5.14,each,core,true,false,CMD-DRY,BR,false,true
QX-HBC-564,"Cottage Tea","Health and beauty","250 g",5.27,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-565,"Crunch Butter","Tinned","500 g",1.95,each,branded,false,false,CMD-ALU,GH,false,false
QX-PET-566,"Choice Rice","Pet","750 g",3.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-567,"Hearty Juice","Drinks","2 L",2.47,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-568,"Fresh Tea","Frozen","750 g",6.80,each,finest,true,false,CMD-DRY,PL,false,true
QX-FRZ-569,"Golden Biscuits","Frozen","6 pack",1.99,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRK-570,"Cottage Pasta","Drinks","500 ml",0.69,each,value,true,false,CMD-SUN,CR,false,false
QX-FRZ-571,"Choice Juice","Frozen","2 L",4.14,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-572,"Selection Tea","Dry goods","6 pack",1.58,each,branded,false,false,CMD-WHT,CR,false,false
QX-TIN-573,"Golden Tea","Tinned","500 ml",1.65,each,branded,false,false,CMD-ALU,BR,false,false
QX-BAK-574,"Cottage Cheese","Bakery","per kg",5.17,kg,branded,false,false,CMD-WHT,DK,false,false
QX-HBC-575,"Crisp Peas","Health and beauty","400 g",2.97,each,branded,false,false,CMD-PLM,BR,false,false
QX-HHD-576,"Reserve Apples","Household","2 L",7.54,each,core,true,false,CMD-BRD,CR,false,false
QX-CER-577,"Rounds Cleaner","Cereal","750 g",2.77,each,core,true,false,CMD-WHT,VN,false,false
QX-DRY-578,"Bites Cleaner","Dry goods","6 pack",3.10,each,branded,false,false,CMD-WHT,MA,false,false
QX-PET-579,"Harvest Butter","Pet","1 L",2.18,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-580,"Orchard Butter","Frozen","1 L",1.43,each,core,true,false,CMD-DRY,BR,false,true
QX-DRY-581,"Classic Loaf","Dry goods","1 L",1.52,each,branded,false,false,CMD-WHT,VN,false,false
QX-PET-582,"Crisp Cleaner","Pet","1 kg",6.41,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-583,"Reserve Shampoo","Health and beauty","400 g",3.78,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-584,"Crisp Sauce","Dry goods","1 kg",1.31,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-585,"Golden Biscuits","Health and beauty","750 g",6.26,each,branded,false,false,CMD-PLM,BR,false,false
QX-CHL-586,"Original Apples","Chilled","per kg",21.52,kg,branded,false,false,CMD-DRY,NL,false,true
QX-TIN-587,"Golden Flakes","Tinned","500 g",2.46,each,value,true,false,CMD-ALU,BR,false,false
QX-HHD-588,"Hearty Yoghurt","Household","1 kg",3.95,each,branded,false,false,CMD-BRD,BR,false,false
QX-BAK-589,"Crisp Juice","Bakery","500 ml",3.42,each,core,true,false,CMD-WHT,BR,true,false
QX-DRK-590,"Fresh Chicken","Drinks","400 g",1.19,each,core,true,false,CMD-SUN,BR,false,false
QX-BWS-591,"Fresh Pasta","Beer wine spirits","500 ml",11.25,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-592,"Everyday Tea","Bakery","2 L",2.10,each,finest,true,false,CMD-WHT,BR,false,false
QX-FRZ-593,"Original Cheese","Frozen","750 g",7.15,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-594,"Choice Flakes","Bakery","400 g",1.35,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-595,"Original Juice","Chilled","1 kg",7.78,each,core,true,false,CMD-DRY,BR,false,true
QX-BWS-596,"Hearty Pasta","Beer wine spirits","400 g",11.44,each,branded,false,false,CMD-GAS,BZ,false,false
QX-BAK-597,"Choice Flakes","Bakery","500 g",2.99,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-598,"Cottage Cleaner","Frozen","6 pack",4.41,each,branded,false,true,CMD-DRY,KE,false,true
QX-CHL-599,"Hearty Rice","Chilled","6 pack",7.22,each,value,true,false,CMD-DRY,BR,false,true
QX-DRY-600,"Crunch Tea","Dry goods","400 g",2.71,each,branded,false,true,CMD-WHT,PL,false,false
QX-HHD-601,"Everyday Loaf","Household","500 g",3.32,each,core,true,false,CMD-BRD,BR,false,false
QX-DRY-602,"Bites Sauce","Dry goods","400 g",3.31,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-603,"Golden Flakes","Dry goods","400 g",4.72,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-604,"Classic Rice","Household","500 g",4.14,each,value,true,false,CMD-BRD,PL,true,false
QX-PET-605,"Original Chicken","Pet","500 g",10.10,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-606,"Hearty Shampoo","Bakery","500 ml",2.80,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-607,"Everyday Pasta","Household","250 g",11.60,each,finest,true,false,CMD-BRD,BR,false,false
QX-HBC-608,"Bites Juice","Health and beauty","1 kg",2.06,each,core,true,false,CMD-PLM,BR,false,false
QX-DRK-609,"Cottage Yoghurt","Drinks","1 L",4.54,each,core,true,false,CMD-SUN,KE,true,false
QX-DRY-610,"Crunch Coffee","Dry goods","6 pack",3.32,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-611,"Rounds Sauce","Cereal","250 g",2.61,each,branded,false,false,CMD-WHT,ES,false,false
QX-HHD-612,"Orchard Coffee","Household","1 kg",9.31,each,core,true,false,CMD-BRD,BR,false,false
QX-HHD-613,"Classic Cheese","Household","1 L",7.21,each,core,true,false,CMD-BRD,TR,false,false
QX-BWS-614,"Original Rice","Beer wine spirits","500 ml",23.00,each,finest,true,true,CMD-GAS,BR,false,false
QX-BAK-615,"Hearty Cleaner","Bakery","1 L",2.12,each,branded,false,true,CMD-WHT,BR,false,false
QX-DRK-616,"Cottage Pasta","Drinks","6 pack",5.86,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRY-617,"Bites Loaf","Dry goods","400 g",3.05,each,branded,false,false,CMD-WHT,DK,false,false
QX-HHD-618,"Bites Beans","Household","1 kg",2.32,each,branded,false,false,CMD-BRD,ES,false,false
QX-PRO-619,"Golden Flakes","Produce","500 ml",4.07,each,value,true,false,CMD-DSL,BR,false,true
QX-HBC-620,"Cottage Juice","Health and beauty","6 pack",2.89,each,value,true,false,CMD-PLM,CR,false,false
QX-BWS-621,"Crisp Beans","Beer wine spirits","6 pack",24.27,each,value,true,false,CMD-GAS,VN,false,false
QX-PET-622,"Crunch Shampoo","Pet","500 ml",8.09,each,branded,false,true,CMD-WHT,BR,false,false
QX-PET-623,"Golden Flakes","Pet","1 kg",9.72,each,core,true,true,CMD-WHT,TR,false,false
QX-CHL-624,"Rounds Tea","Chilled","1 L",2.50,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-625,"Classic Shampoo","Health and beauty","400 g",12.82,each,branded,false,false,CMD-PLM,BZ,false,false
QX-BWS-626,"Choice Sauce","Beer wine spirits","1 L",20.32,each,branded,false,true,CMD-GAS,BR,false,false
QX-BWS-627,"Choice Sauce","Beer wine spirits","2 L",32.71,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-628,"Choice Beans","Cereal","750 g",3.36,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-629,"Harvest Cleaner","Frozen","500 ml",7.04,each,core,true,false,CMD-DRY,TR,true,true
QX-BAK-630,"Golden Butter","Bakery","250 g",2.40,each,branded,false,false,CMD-WHT,VN,false,false
QX-TIN-631,"Classic Rice","Tinned","500 ml",2.68,each,branded,false,false,CMD-ALU,BR,false,false
QX-PRO-632,"Golden Coffee","Produce","500 g",3.56,each,branded,false,false,CMD-DSL,BR,false,true
QX-FRZ-633,"Golden Biscuits","Frozen","1 kg",1.51,each,core,true,false,CMD-DRY,BR,false,true
QX-DRK-634,"Everyday Flakes","Drinks","500 ml",2.08,each,core,true,false,CMD-SUN,MA,false,false
QX-TIN-635,"Crunch Juice","Tinned","400 g",0.89,each,finest,true,true,CMD-ALU,CR,false,false
QX-DRY-636,"Classic Biscuits","Dry goods","1 kg",3.78,each,branded,false,true,CMD-WHT,BR,false,false
QX-BAK-637,"Simple Sauce","Bakery","750 g",1.02,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-638,"Hearty Loaf","Chilled","2 L",3.38,each,branded,false,false,CMD-DRY,KE,false,true
QX-BWS-639,"Bites Beans","Beer wine spirits","250 g",5.05,each,core,true,true,CMD-GAS,BR,false,false
QX-FRZ-640,"Cottage Butter","Frozen","1 L",3.75,each,core,true,false,CMD-DRY,BR,false,true
QX-BWS-641,"Bites Shampoo","Beer wine spirits","400 g",4.92,each,branded,false,false,CMD-GAS,BR,false,false
QX-DRY-642,"Harvest Rice","Dry goods","2 L",2.78,each,core,true,true,CMD-WHT,BR,false,false
QX-DRK-643,"Original Peas","Drinks","1 kg",1.74,each,value,true,false,CMD-SUN,BR,false,false
QX-PRO-644,"Meadow Sauce","Produce","400 g",3.16,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-645,"Fresh Cleaner","Bakery","500 g",2.33,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-646,"Bites Rice","Cereal","750 g",4.76,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-647,"Reserve Cleaner","Tinned","2 L",1.05,each,finest,true,false,CMD-ALU,DK,false,false
QX-PRO-648,"Meadow Yoghurt","Produce","1 L",3.31,each,branded,false,false,CMD-DSL,BR,false,true
QX-TIN-649,"Reserve Coffee","Tinned","500 ml",2.70,each,branded,false,false,CMD-ALU,ES,false,false
QX-CHL-650,"Rounds Apples","Chilled","per kg",13.57,kg,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-651,"Golden Cleaner","Tinned","500 ml",0.82,each,core,true,false,CMD-ALU,GH,true,false
QX-PRO-652,"Selection Rice","Produce","per kg",1.81,kg,core,true,false,CMD-DSL,TR,false,true
QX-HBC-653,"Selection Apples","Health and beauty","500 g",13.85,each,core,true,false,CMD-PLM,BR,false,false
